like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-3318.3418,2.4251487,167.97314,0.64579594,0.3757529,0.01731892,0.20929848,2.2090886,84.22321,0.33844557,7.2246685,0.08982775,0.005068096,2.2660792,4.929117,3.0
-3071.7092,4.68271,664.5934,0.25272855,0.37439364,0.15031382,0.7108717,0.13087775,93.30554,-0.73375684,1.9193003,0.03749489,0.13967764,0.7611889,5.031815,4.0
-2883.8477,2.8393846,384.37735,0.5904313,0.21620917,0.030590465,0.729615,8.194342,64.74361,0.50049,3.7998083,0.07469756,0.19234098,1.3338112,0.88866085,5.0
-2900.3057,3.5908463,492.03897,0.77695745,0.44952828,0.17570746,0.6144294,4.9608707,63.24212,0.11733505,8.005519,0.023265759,0.08617789,0.14452897,2.5252912,6.0
-3454.5583,1.4632941,71.86122,0.41324836,0.05664685,0.043531492,0.37287953,4.138665,0.55972046,0.028396403,1.7324466,0.06725797,0.15444823,1.8452661,0.5955131,0.0
-3064.2732,2.0804832,312.7453,0.8072374,0.18201481,0.023618592,0.47167224,4.1011233,55.957325,-1.1605924,2.7407427,0.055745997,0.10405643,1.8530922,1.3937467,1.0
-3326.82,1.6918604,330.71573,0.22493371,0.41730526,0.17630664,0.8419951,9.6567745,46.92664,-0.65746945,6.804918,0.028091252,0.08305689,2.073448,0.65616184,2.0
-3302.376,2.7731075,149.82295,0.71682256,0.20640656,0.020958928,0.25388056,0.27679867,90.90513,0.20053641,2.4090688,0.08170027,0.0012125163,0.5548043,5.63843,3.0
-3104.2468,5.1019435,736.3311,0.22726272,0.45313498,0.15713584,0.85320956,1.6360029,56.511562,-0.96175814,4.2271705,0.03712265,0.13046363,1.5037981,2.5649953,4.0
-2925.7585,4.672309,654.9477,0.8344023,0.48397014,0.07003469,0.88423705,5.6398077,17.475105,0.50049,6.5895324,0.07388639,0.19234098,0.16576375,0.88866085,5.0
-3693.1865,1.1677519,154.96452,0.8297686,0.18701154,0.06973499,0.49030828,8.20848,12.948856,1.297435,9.358054,0.060803935,0.08177825,1.0380901,1.0752343,6.0
-3049.3562,3.0472062,249.65085,0.1333781,0.11541621,0.14453447,0.5273009,4.573892,14.51681,0.1395916,5.7764916,0.03426485,0.14170547,0.9733141,1.7564574,0.0
-3056.9885,2.0804832,426.48517,0.8987917,0.13586426,0.06467898,0.8614496,5.2153506,42.41223,-0.7438687,5.2750278,0.052629378,0.19993293,1.8530922,0.7380848,1.0
-3196.0984,1.083054,330.71573,0.22338372,0.19427164,0.14399226,0.55260915,8.583533,33.164238,-0.65746945,3.3075013,0.07846734,0.011285673,2.0930831,0.13849758,2.0
-3140.1345,1.2581675,99.45186,0.8417898,0.014106163,0.036456935,0.24762861,4.869,52.90152,0.3212894,1.4969953,0.09342333,0.02489984,0.9249026,3.240147,3.0
-3136.1665,5.38805,802.1724,0.5389511,0.47034788,0.19484302,0.73594487,0.5190443,76.33251,-0.58713573,4.6973014,0.030757595,0.09946601,0.49692175,6.164904,4.0
-3138.7717,3.2799006,287.38492,0.5904313,0.19167216,0.041121125,0.52994096,8.194342,42.362534,0.50049,5.965882,0.088650644,0.19234098,1.3338112,3.7796462,5.0
-3163.2332,4.2774687,697.1659,0.5091713,0.41706997,0.11949843,0.6144294,4.49826,76.73521,0.11733505,8.005519,0.020076783,0.08617789,0.14452897,2.5252912,6.0
-3147.9229,1.5739639,96.677765,0.34935457,0.089036435,0.062099647,0.26691404,3.5228965,24.007929,-0.12756029,2.4687836,0.034682225,0.05127696,1.2956495,1.4335017,0.0
-3381.211,2.0741668,67.14901,0.78257173,0.0522959,0.06822772,0.39795002,3.0950458,33.021763,-0.21796301,1.9919511,0.09093788,0.13850369,1.3970568,1.6894495,1.0
-3312.6377,1.6918604,463.6029,0.22338372,0.19427164,0.118073516,0.70297223,5.99882,50.474426,-0.65746945,0.8709263,0.028091252,0.07840855,2.586242,1.465157,2.0
-3098.425,2.4251487,280.78265,0.79522175,0.15583582,0.012299604,0.34296012,0.7957707,74.42907,0.6157838,1.9664365,0.09593144,0.104359604,0.27668342,5.842744,3.0
-3005.975,5.025318,814.3347,0.23756017,0.49649748,0.18309306,0.88888294,2.6910324,90.81846,-0.57402533,4.4937987,0.026556974,0.15690258,0.8088237,4.4590025,4.0
-2850.0676,2.3603125,344.2867,0.6326404,0.2357994,0.05975841,0.6131873,9.94883,26.025375,0.85798776,7.579877,0.079399735,0.10620281,0.96154886,1.2532256,5.0
-2911.319,3.6608653,530.8379,0.46738446,0.44042972,0.19046606,0.6392334,4.9476876,54.62816,0.29528964,7.9853163,0.015386494,0.10750785,0.14553338,2.5623589,6.0
-3069.9993,2.5329733,175.82256,0.48940054,0.09618277,0.0012381612,0.36983907,1.1326139,32.185555,0.1688811,2.1492982,0.0611575,0.1496853,0.5811937,2.8965838,0.0
-3228.4475,2.0804832,160.05629,0.8987917,0.13586426,0.023618592,0.47167224,4.1011233,65.88844,-0.8462712,2.7407427,0.06965893,0.10405643,1.8530922,5.237718,1.0
-2869.9417,1.6918604,330.71573,0.22338372,0.13202657,0.14399226,0.55260915,0.40506795,33.164238,-0.65746945,3.3075013,0.028091252,0.011285673,2.586242,0.13849758,2.0
-3141.1758,2.4251487,535.3492,0.57866126,0.14818212,0.012299604,0.41397107,0.23567016,74.42907,0.33844557,3.0600252,0.08065193,0.06347609,5.33e-06,5.885647,3.0
-3036.2927,5.2035723,736.3311,0.5389511,0.47034788,0.0038254068,0.85320956,0.6980591,91.940346,-1.0395513,4.2271705,0.055673238,0.19654465,0.5037055,4.716169,4.0
-3249.385,3.6006088,344.2867,0.5063307,0.2357994,0.19023757,0.9068917,9.94883,26.025375,0.6812864,7.579877,0.079399735,0.11758151,0.79552376,1.5670826,5.0
-3300.2073,2.189124,199.96497,0.80193675,0.44952828,0.1468656,0.6144294,4.9608707,63.24212,-0.3022934,8.005519,0.023265759,0.047446255,0.14452897,2.5252912,6.0
-3344.1655,1.1178718,90.82459,0.11035785,0.057202112,0.032226123,0.5179985,5.7510977,19.004505,-0.39057767,2.5129035,0.036738172,0.13678433,2.6834526,1.6377667,0.0
-3106.025,2.1244502,160.05629,0.7775045,0.13586426,0.014159112,0.47167224,4.1011233,34.590534,-0.68776417,2.7204173,0.052629378,0.10405643,1.8530922,3.3205457,1.0
-3303.5051,1.5506375,138.66151,0.06632145,0.13202657,0.14399226,0.55260915,2.575298,10.096317,-0.07640225,2.5961287,0.053812794,0.029106718,2.586242,0.1477485,2.0
-2875.7402,2.4251487,167.97314,0.47324985,0.14818212,0.008364588,0.20929848,2.2090886,74.42907,0.33844557,2.1262841,0.08982775,0.07022202,5.33e-06,6.4206705,3.0
-3247.682,5.3610597,736.3311,0.8427698,0.47034788,0.13264836,0.6069549,0.57729,91.48658,-0.58713573,4.2271705,0.03712265,0.19654465,0.49692175,5.029451,4.0
-3155.8083,3.286434,849.6382,0.899,0.22157933,0.17424573,0.6853437,4.1806946,8.886673,-0.4782733,4.7978506,0.0100197755,0.12600191,1.7655516,1.0999615,5.0
-2977.4905,3.561507,576.07544,0.6981815,0.4916375,0.19733559,0.8055359,8.714394,40.986618,0.34217444,9.686079,0.018911878,0.12775359,0.57540214,0.72269964,6.0
-3249.941,1.7780622,82.36016,0.53956056,0.10929115,0.026548449,0.38836965,4.0691166,14.51681,-0.30380598,2.6951046,0.038686562,0.14526379,1.8553236,0.1373899,0.0
-2916.9463,2.0804832,314.00635,0.7571966,0.13586426,0.023618592,0.47288862,0.7246425,34.590534,-1.3777409,2.7407427,0.052629378,0.085890785,1.0012897,1.9975837,1.0
-3350.2622,1.5563091,177.07286,0.12248791,0.03206004,0.0918295,0.5367011,3.2860136,7.7462115,-0.65807885,2.9779367,0.031993873,0.030977463,2.1899364,2.3244154,2.0
-3060.4004,2.9081645,167.97314,0.15522511,0.10280691,0.012299604,0.20929848,2.2090886,74.42907,0.33844557,2.5542226,0.08982775,0.005068096,0.77985495,4.929117,3.0
-2971.9255,5.4862423,712.5801,0.5042762,0.46895456,0.09849326,0.7664753,1.2591995,98.721176,-0.18490325,3.8173287,0.051675633,0.1893499,0.3703968,6.277299,4.0
-3172.564,3.7350738,669.7636,0.6326404,0.39455214,0.11885678,0.6131873,9.94883,35.635147,0.41401199,8.642394,0.079399735,0.19810273,1.2192277,1.150988,5.0
-2891.0251,2.747263,313.23312,0.87184626,0.35116693,0.15856603,0.42997622,2.9368513,65.94635,-0.15691034,6.4289155,0.028553603,0.0040036305,0.4561786,2.2594366,6.0
-2716.1133,2.22581,239.89825,0.5957548,0.11541621,0.05445986,0.45358863,5.46039,14.51681,-0.026878377,4.5739636,0.03426485,0.15239672,0.4747801,1.9847454,0.0
-3072.7249,2.0804832,637.6031,0.7833178,0.32057345,0.023618592,0.7998964,5.0354457,7.5314264,-0.0038124935,7.5730968,0.05671395,1.04e-06,0.78108567,0.7380848,1.0
-3354.3455,1.5142759,330.71573,0.28222224,0.13202657,0.1502825,0.55260915,1.3801967,8.806463,-1.1999121,3.6186085,0.005371505,0.011285673,2.586242,2.3824599,2.0
-3281.2737,3.8280745,381.7104,0.621058,0.21679637,0.012299604,0.20929848,0.9572532,74.42907,0.102963656,0.92896456,0.09477383,0.005068096,5.33e-06,6.259371,3.0
-2986.0398,5.8051195,736.3311,0.5389511,0.47034788,0.013459761,0.85320956,2.137366,91.48658,0.27602267,4.2271705,0.03712265,0.19654465,0.49692175,4.716169,4.0
-3263.5156,2.3603125,845.1843,0.42390755,0.2357994,0.05975841,0.6131873,9.94883,26.025375,0.11359799,7.579877,0.079399735,0.10620281,1.4075629,1.2532256,5.0
-3735.392,1.614495,75.05294,0.87184626,0.35116693,0.15856603,0.2570945,2.9368513,65.94635,-0.15691034,6.4289155,0.028553603,0.0040036305,0.07609553,2.2594366,6.0
-3360.2737,2.22581,58.609783,0.5957548,0.11541621,0.05445986,0.45358863,5.46039,14.51681,-0.026878377,4.5739636,0.03426485,0.15239672,0.4747801,1.9847454,0.0
-3086.4421,1.3620179,160.05629,0.8987917,0.13586426,0.023618592,0.47167224,8.289567,34.590534,-0.68776417,4.8210692,0.052629378,0.10405643,1.8530922,1.5855467,1.0
-3463.5361,1.2340943,224.04272,0.28832492,0.014472232,0.149665,0.6621547,1.9505976,21.807133,-2.4649851,0.9069739,0.054807693,0.15995,1.8959956,3.0123687,2.0
-3027.8137,2.4251487,329.1892,0.79522175,0.14818212,0.052685723,0.26167357,0.769962,74.42907,0.33844557,2.020987,0.08982775,0.0419026,5.33e-06,5.442477,3.0
-2916.5369,5.2035723,736.3311,0.5389511,0.47034788,0.14583343,0.85320956,0.6980591,91.48658,-0.1241137,4.2271705,0.03712265,0.18981993,0.49692175,6.310819,4.0
-3021.6912,2.3603125,355.24734,0.32878613,0.15094225,0.048527204,0.6131873,9.94883,26.025375,0.85798776,7.579877,0.09584338,0.06479412,1.0892751,2.1710317,5.0
-2999.5627,5.886916,313.23312,0.105204344,0.3894129,0.081692055,0.42997622,2.9368513,65.94635,-0.7904398,0.77089334,0.028553603,0.03077244,1.1489917,1.8190761,6.0
-2827.4329,2.22581,239.89825,0.5957548,0.11541621,0.08512327,0.25051898,4.82072,14.51681,-0.026878377,4.5739636,0.03426485,0.15239672,0.4747801,1.9847454,0.0
-2931.5696,2.2357976,220.74152,0.8620906,0.22339506,0.08569289,0.5648056,4.423979,30.620348,-0.8983381,4.737467,0.023292944,0.10355043,2.0434783,0.53610766,1.0
-2955.1797,1.6918604,459.3744,0.06813117,0.13202657,0.14399226,0.55315113,0.40506795,33.164238,-0.65746945,3.3075013,0.028354233,0.069244914,1.7231911,0.13849758,2.0
-3072.7178,1.8482392,337.19727,0.6751519,0.040200055,0.02505578,0.5814567,4.230826,48.92585,0.3061107,4.3621573,0.080464505,0.17952257,0.039571255,1.0626509,3.0
-2845.3098,5.1273217,769.75244,0.36660478,0.42549112,0.1252797,0.91093314,3.2915757,73.67627,0.4561977,5.0950627,0.04721051,0.1599306,0.23789984,6.384596,4.0
-3546.6194,1.6755747,132.30627,0.8864117,0.13337979,0.010915098,0.34810027,8.866714,20.633419,1.0140043,7.083992,0.0955045,0.10188416,0.2645968,1.3771605,5.0
-3416.357,2.747263,313.23312,0.39253768,0.47361615,0.15856603,0.9445276,2.9368513,65.94635,-0.15691034,6.4289155,0.028553603,0.012923064,0.4561786,2.2594366,6.0
-3862.3938,3.3617537,66.823524,0.3105361,0.24892369,0.02229426,0.46533835,0.18391828,96.12736,-0.044757485,2.0357623,0.045900952,0.04149754,2.3607473,5.0704503,0.0
-3068.9717,2.0804832,55.148045,0.6761135,0.13484158,0.020815525,0.42368722,7.817414,34.590534,-0.68776417,5.206339,0.046543244,0.13000564,1.5840456,1.1062213,1.0
-3296.9575,4.877388,960.1168,0.18005958,0.47782734,0.04933718,0.81965536,7.68054,95.07369,-0.53888357,4.4038696,0.032490853,0.035734743,0.366896,5.7266383,2.0
-2740.7803,1.1859837,167.97314,0.8773321,0.14818212,0.012299604,0.4653211,3.4130418,42.571404,0.058075294,1.8287666,0.08276267,0.0011521609,5.33e-06,4.929117,3.0
-2867.2334,5.062112,720.9811,0.3513106,0.37100318,0.122915804,0.8361885,1.3153216,68.34748,0.09078421,3.8490527,0.026805414,0.17906928,0.021966401,6.2558746,4.0
-2889.455,2.4712913,372.12448,0.5077252,0.23731133,0.09090058,0.64762485,8.445587,29.56638,0.4165076,7.4517727,0.079399735,0.09377895,2.2345796,0.752562,5.0
-3104.63,2.4780545,283.55765,0.83882916,0.32722324,0.1747116,0.41669098,0.47968522,74.14012,-0.79513824,4.4840555,0.017984541,0.043791555,1.338625,1.5677277,6.0
-2974.7136,2.923604,239.89825,0.5957548,0.11541621,0.05445986,0.57648295,5.46039,14.51681,-0.026878377,1.1390619,0.03426485,0.17438945,0.4747801,1.9847454,0.0
-3236.1897,5.440321,693.2159,0.8888576,0.44463423,0.18942304,0.75074184,4.9210157,63.01265,-1.204692,2.1633608,0.01632749,0.005345126,1.0690986,5.6747184,1.0
-3256.242,1.1677152,175.43378,0.21634439,0.13202657,0.14399226,0.55260915,0.40506795,33.164238,-0.65746945,5.6317897,0.019644335,0.011285673,2.5967834,0.13849758,2.0
-3124.552,1.5327841,108.122154,0.7433818,0.04059122,0.06617383,0.36545894,6.5589623,16.972536,0.18253787,1.8435619,0.09908624,0.052511517,0.0025787915,3.6142263,3.0
-2997.6492,5.9103613,858.16785,0.36381844,0.47156265,0.1252797,0.89264727,3.0151181,73.67627,0.4561977,5.0950627,0.01627852,0.16147804,0.48494858,6.384596,4.0
-3215.218,2.9090056,261.64423,0.80855834,0.2357994,0.05975841,0.6131873,9.94883,26.025375,1.5056463,8.923447,0.08556017,0.1409218,1.155567,3.228473,5.0
-2902.5369,2.2878158,281.91177,0.8078353,0.36700046,0.13970393,0.43481904,2.0389338,79.39536,-0.11836609,5.2695518,0.049745273,0.0649885,0.23595248,3.591901,6.0
-2764.411,2.22581,239.89825,0.68500096,0.11541621,0.05445986,0.3888998,5.46039,18.050276,-0.4255076,4.5739636,0.06763642,0.002694565,0.2505034,1.9847454,0.0
-2868.2734,1.9533321,139.86877,0.660656,0.18040124,0.02181137,0.49256718,6.3295627,41.11949,-0.13823687,3.26676,0.08229312,0.08443609,1.2004031,1.9004531,1.0
-3071.6475,4.5248313,330.71573,0.7642128,0.13202657,0.082610674,0.29327244,6.5990186,33.164238,-0.65746945,1.4024254,0.028091252,0.011285673,2.586242,0.13849758,2.0
-2864.7178,1.4103397,118.323784,0.62362546,0.117921546,0.006794481,0.26294973,5.0281243,34.97417,0.063217156,2.6736083,0.07872032,0.0035868036,0.5612581,4.2465076,3.0
-3040.6973,5.4419856,775.8543,0.36660478,0.47328568,0.085733,0.9393668,8.286762,70.52875,0.4561977,7.22911,0.073751844,0.19173832,0.6048333,5.998505,4.0
-3148.1655,2.3603125,344.2867,0.6326404,0.2357994,0.19012746,0.6131873,7.074667,63.76401,0.99665976,9.861519,0.079399735,0.10620281,0.96154886,1.2532256,5.0
-2929.0154,2.5816853,383.05267,0.545727,0.3493088,0.18749733,0.4679938,1.41165,65.26029,-0.14210553,6.685298,0.018141897,0.035718855,0.8138282,1.9774665,6.0
-2885.6536,2.22581,597.7647,0.32385743,0.26191244,0.114030495,0.6904959,5.46039,14.51681,0.6257169,4.5739636,0.030966131,0.18270074,0.3438522,1.9847454,0.0
-3216.721,1.7344731,132.07237,0.67628723,0.021783499,0.017395044,0.45874986,1.6667078,19.680567,-1.09248,0.63740045,0.03722896,0.1195635,2.4106548,0.29894486,1.0
-3166.3398,2.8996503,499.5416,0.053988554,0.24004695,0.1891596,0.61617404,1.143571,46.109047,-0.6450005,3.3075013,0.003875766,0.041695308,2.586242,1.1748409,2.0
-3066.8699,2.5300622,373.542,0.8856947,0.31671125,0.052883264,0.55798596,3.9144802,66.18035,0.5430557,3.6396189,0.08108381,0.015874226,1.2592996,5.704163,3.0
-2919.8767,5.1273217,498.5601,0.36660478,0.10043677,0.0094713345,0.91093314,0.058312323,34.48247,-0.9973866,2.0127518,0.025118668,0.092213295,0.23789984,5.607736,4.0
-3080.2395,2.9092805,432.19843,0.5963595,0.2544242,0.024095368,0.7100253,8.7191725,25.330704,1.3556833,7.345983,0.09377444,0.1533656,0.12002244,4.132876,5.0
-2900.8208,2.747263,313.23312,0.87184626,0.35116693,0.15856603,0.3871018,5.6088967,65.94635,-0.20569885,6.4289155,0.017963983,0.114141874,0.3416351,1.2598003,6.0
-2937.916,2.22581,467.4093,0.5957548,0.11541621,0.05445986,0.6182049,5.46039,14.51681,-0.026878377,4.5739636,0.03426485,0.15239672,0.4747801,1.9847454,0.0
-2623.3235,1.4013455,160.05629,0.8987917,0.13586426,0.023618592,0.3738482,4.1011233,34.590534,-0.68776417,2.7407427,0.03630684,0.10405643,0.9453433,0.7380848,1.0
-2927.3218,1.6918604,330.71573,0.14924584,0.13202657,0.14399226,0.55260915,3.710907,15.548435,-0.65746945,6.6278024,0.025540546,0.08390453,2.8083284,0.13849758,2.0
-3569.1248,2.6330514,103.80614,0.7557632,0.19067417,0.18379277,0.33271825,3.8655324,44.93433,0.36885875,6.3859673,0.09946389,0.2,2.265097,0.54837656,3.0
-3090.4036,4.81164,769.75244,0.36660478,0.3015057,0.1252797,0.86597836,1.3747357,56.4604,0.4561977,3.4721498,0.04721051,0.18730356,1.0779392,4.3980675,4.0
-3058.3281,2.3603125,344.2867,0.7706684,0.2357994,0.041201398,0.9565571,9.94883,26.025375,0.85798776,9.400067,0.079399735,0.13794613,1.4638062,1.2532256,5.0
-2900.6934,2.747263,313.23312,0.87184626,0.35116693,0.15856603,0.42997622,2.9368513,65.94635,-0.15691034,8.427562,0.028553603,0.1958499,0.4561786,5.4947624,6.0
-2893.9585,2.4253843,285.4509,0.46403837,0.15083836,0.13057603,0.4522049,1.8658916,25.60231,-0.34274873,4.3941975,0.01580248,0.08570147,0.85052097,2.1260095,0.0
-3205.1917,3.3273792,160.05629,0.18807392,0.13586426,0.023618592,0.20307046,9.485142,34.590534,-0.68776417,2.7407427,0.03630684,0.10405643,0.9453433,6.48,1.0
-2989.515,2.77396,504.01758,0.15257238,0.22748254,0.16959888,0.66437376,0.07251588,50.42735,-0.736226,3.7566206,0.017836414,0.044253867,2.8128157,0.1987051,2.0
-2803.7349,1.1859837,257.37454,0.8773321,0.3311266,0.040063668,0.4653211,7.940774,42.571404,0.058075294,1.8287666,0.08276267,0.0015114766,5.33e-06,4.929117,3.0
-2984.6433,4.8558917,804.4799,0.19718923,0.4018323,0.119701646,0.9972143,3.607064,70.355545,0.728587,4.844381,0.07085546,0.12367096,0.6985774,6.2379684,4.0
-2809.8057,2.08187,344.2867,0.44638705,0.24498063,0.10645121,0.6131873,7.268617,26.025375,0.85798776,6.9650965,0.07622007,0.025506798,2.1948578,0.3127432,5.0
-3389.1016,2.747263,916.38873,0.87184626,0.35116693,0.15856603,0.42997622,2.9368513,89.55992,-0.15691034,6.2511635,0.040624227,0.16491519,0.4561786,2.2594366,6.0
-2892.5955,2.22581,239.89825,0.5957548,0.11541621,0.014064266,0.45358863,5.46039,14.51681,-0.026878377,5.0086837,0.0704774,0.1699912,0.4747801,1.9847454,0.0
-3467.4966,1.6185882,68.72371,0.8987917,0.11478287,0.06812912,0.3738482,1.8635033,34.590534,-1.161494,2.7681415,0.027088052,0.10405643,1.8898895,1.3129383,1.0
-3300.5757,2.506674,512.87244,0.14686698,0.24115752,0.16267017,0.74106467,0.5796539,52.419987,-0.2620556,3.189687,0.045843266,0.017232306,2.2388349,2.6368897,2.0
-3441.0593,1.1859837,167.97314,0.8773321,0.14818212,0.012299604,0.4653211,3.4130418,82.936066,1.1867951,1.8287666,0.09859762,0.0011521609,2.5618246,2.22418,3.0
-2897.9543,5.1273217,769.75244,0.36660478,0.31982484,0.094863296,0.91093314,0.778093,73.67627,0.4561977,5.0950627,0.07383826,0.08006816,0.23789984,6.384596,4.0
-3337.7695,5.836797,886.1456,0.899,0.4894542,0.08034485,0.71704644,3.192017,26.025375,1.2653176,9.167944,0.030626442,0.025506798,1.8035816,0.3127432,5.0
-3480.282,1.6065557,115.37643,0.0518,0.25616002,0.038432803,0.2777172,2.7673857,82.33447,-0.9199596,0.9362615,0.043231342,0.077580385,2.9,5.31632,6.0
-2806.658,1.0829363,82.10736,0.5957548,0.069767445,0.006370391,0.20051263,5.46039,17.334492,-0.026878377,3.3905764,0.033083946,0.12885685,0.6169219,2.3118558,0.0
-3130.4504,2.8132656,431.08148,0.8987917,0.295655,0.060085945,0.3738482,3.0789092,34.590534,-0.4545591,2.985277,0.043207824,0.10751909,0.82333106,2.9261796,1.0
-2974.2073,1.6918604,330.71573,0.22338372,0.13202657,0.1745353,0.25181803,0.40506795,33.164238,-1.1808406,4.329728,0.028091252,0.011285673,2.586242,0.13849758,2.0
-2848.2986,2.2841575,167.97314,0.6200808,0.14818212,0.006717565,0.69939655,3.5751214,46.42511,0.36328012,1.1821425,0.09254578,0.0011521609,0.120169446,5.920274,3.0
-3060.1533,3.9446883,769.75244,0.36660478,0.42549112,0.1252797,0.8718936,3.2915757,73.67627,0.4561977,1.3609385,0.05026834,0.13543777,0.40816313,6.384596,4.0
-2848.1133,2.08187,344.2867,0.44638705,0.24498063,0.121394336,0.6131873,7.268617,26.025375,0.85798776,6.9650965,0.07622007,0.025506798,2.1948578,0.3127432,5.0
-2770.6602,1.542167,313.23312,0.53997123,0.23733695,0.08546722,0.42997622,5.130184,41.226837,-0.15691034,6.025429,0.026764125,0.0040036305,0.4561786,0.90160656,6.0
-3207.695,1.112029,114.184,0.50980014,0.023546819,0.05445986,0.45358863,4.981772,2.5818155,-0.026878377,4.5739636,0.062725335,0.07462593,0.4747801,1.9847454,0.0
-3520.4517,3.0476074,440.27075,0.75491947,0.20672706,0.025336258,0.2908493,7.994403,43.672565,-0.1465338,3.1905706,0.071252726,0.11763033,2.815494,4.2397366,1.0
-3261.425,1.8648716,401.21555,0.08081387,0.17582616,0.17528756,0.536404,1.1481713,32.505585,-0.75531954,5.006852,0.0028763094,0.012511864,2.8049872,1.5242426,2.0
-2912.3877,1.1859837,167.97314,0.6615819,0.14818212,0.056545623,0.4653211,3.4130418,42.571404,0.058075294,1.8287666,0.08276267,0.0011521609,5.33e-06,4.929117,3.0
-2951.747,5.499161,769.75244,0.36660478,0.42549112,0.06932801,0.8383377,3.2915757,60.565845,0.4561977,5.0950627,0.051636707,0.14458373,0.23789984,6.384596,4.0
-2934.6003,2.3617113,311.55453,0.4689832,0.18744282,0.09281404,0.62333316,7.4116354,13.863772,0.91351664,6.3288946,0.079638675,0.088105515,2.204043,0.84128684,5.0
-3069.6543,1.8690813,135.09842,0.6807129,0.13901855,0.06056623,0.28729576,2.9335945,40.25644,-0.7869319,3.812328,0.024191942,0.05553516,0.619254,0.1221085,6.0
-2716.4966,2.22581,239.89825,0.5957548,0.11541621,0.05445986,0.45358863,5.46039,14.51681,-0.026878377,4.5739636,0.03426485,0.15239672,0.4747801,0.53641224,0.0
