like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13794.08,2.161301,416.853,0.6801164,0.2831204,0.07253138,0.39282113,7.5408483,87.25309,-1.7329679,6.7638006,0.09786661,0.18751962,0.8949132,2.8581402,5.0
-14555.455,2.227334,467.05417,0.78914243,0.3939336,0.18584305,0.543332,8.206988,97.93352,1.1073558,3.072248,0.005397518,0.023944924,0.92618114,4.091404,6.0
-13279.46,1.0537331,351.24136,0.87151426,0.42077374,0.026818229,0.25837862,6.784501,57.48064,-1.3392669,1.4637436,0.08441543,0.060796984,1.5579028,0.8483042,0.0
-15001.739,3.3047326,428.30487,0.33325264,0.12336594,0.0062456033,0.2876662,4.381265,32.63278,-1.9465408,6.1727853,0.0292648,0.10490012,2.40751,2.2444797,1.0
-13808.592,2.94798,898.7136,0.31408525,0.42038128,0.19184656,0.6406284,7.6669235,31.941946,-1.3459396,3.9765751,0.092407204,0.1552123,0.2750047,5.8598156,2.0
-14478.992,3.1253188,424.8314,0.46931636,0.31199643,0.04981354,0.63335806,5.5914316,95.36041,2.3618245,4.1561537,0.002073921,0.05451315,1.3441458,2.1952324,3.0
-14302.639,2.890917,667.3055,0.27775878,0.17860255,0.13869944,0.48219737,2.3478267,76.4181,-0.5570955,9.465043,0.0038103731,0.023961741,1.766879,1.6130776,4.0
-14298.209,2.9346201,280.55936,0.5331839,0.40425006,0.041048545,0.49565354,6.1571035,61.62367,-1.7329679,0.580406,0.023388295,0.18751962,1.3776809,2.8581402,5.0
-13734.407,1.5184306,227.18991,0.37148783,0.28866944,0.01288836,0.45357263,6.9253254,71.3267,-1.5727662,7.7007537,0.09936515,0.14483245,0.3066511,4.064063,6.0
-13554.473,1.4994551,562.06305,0.6346413,0.38845497,0.100037634,0.20154731,8.927437,58.93286,0.69550043,1.7687688,0.09568267,0.034180462,0.41318324,1.4688596,0.0
-15648.352,3.3047326,139.81049,0.28956977,0.21255384,0.04101759,0.2871488,2.9631124,61.31667,-2.3086498,9.037382,0.03124296,0.16053633,2.40751,0.5368653,1.0
-13721.172,2.879877,898.7136,0.33509433,0.40025476,0.15472281,0.5661323,7.512941,16.786934,-1.3459396,2.834742,0.016615007,0.1372884,0.029471302,6.231118,2.0
-13890.681,3.3053355,563.11786,0.3489094,0.44617522,0.017479392,0.6791997,6.945817,50.023224,0.0986494,1.1147395,0.05954623,0.1860758,0.57051426,6.2569885,3.0
-14485.39,4.47506,926.33716,0.058785688,0.18945412,0.12031553,0.783989,3.3889325,83.78165,0.7371555,9.203903,0.041165415,0.08325282,1.475141,2.9681292,4.0
-13981.453,2.4168875,216.84235,0.6801164,0.4793858,0.002109533,0.4585832,7.5408483,81.66896,-1.7329679,1.3357071,0.0765188,0.18751962,0.8949132,2.8737607,5.0
-13829.01,2.7653234,700.6177,0.51627487,0.23703897,0.11650335,0.543332,6.2379537,94.9408,1.1073558,3.072248,0.05425893,0.023944924,0.92618114,1.5903634,6.0
-13606.814,1.072166,544.13696,0.8082047,0.43370947,0.043131184,0.3207627,8.397954,58.515083,-0.032742765,1.8897363,0.08345039,0.0025358053,0.8880004,2.5122247,0.0
-16164.618,3.429299,60.41612,0.26075906,0.25647238,0.030942162,0.27556872,3.9862401,55.47606,-1.989482,4.9584756,0.0770751,0.17807734,2.5739136,0.9270758,1.0
-13896.052,2.879877,990.356,0.33509433,0.40025476,0.18991616,0.52761745,3.8699493,10.451935,-1.3459396,6.957313,0.016615007,0.16642101,0.029471302,5.4020605,2.0
-13897.654,3.3053355,593.4242,0.3489094,0.4659077,0.017479392,0.58827406,5.835358,50.023224,0.10150484,0.8255722,0.09263367,0.18825227,0.62744683,4.934387,3.0
-13835.891,3.669754,997.48285,0.07908542,0.2734771,0.16402929,0.6049435,3.5912232,68.97226,0.8098766,7.8948684,0.0028312055,0.08570853,0.4634632,2.6635466,4.0
-13549.476,2.2029681,551.9023,0.7538117,0.39877936,0.07959011,0.592832,9.937287,50.785656,-1.3733784,2.9635236,0.08435519,0.174057,0.002634203,6.27038,5.0
-14347.554,1.1585432,634.09216,0.7529356,0.47211742,0.077648796,0.50496125,9.154152,98.95732,1.462305,0.807853,0.03303294,0.016035406,0.3757031,1.7762532,6.0
-13456.901,1.2646817,409.8198,0.8683133,0.40764952,0.022330886,0.25340873,6.42001,73.163956,-0.0625207,0.7488562,0.08521901,0.03539,1.4444224,0.9240001,0.0
-14994.046,3.3047326,176.33856,0.28956977,0.21255384,0.0062456033,0.2876662,4.381265,99.92543,0.46389717,6.1727853,0.08693124,0.10490012,2.40751,4.9876895,1.0
-13755.626,2.879877,898.7136,0.33509433,0.41368136,0.15472281,0.5661323,2.9599853,16.786934,-1.3459396,2.834742,0.016615007,0.1372884,0.029471302,6.231118,2.0
-13936.938,3.3053355,876.1099,0.21002072,0.44617522,0.017479392,0.78354657,5.680228,50.023224,0.0986494,3.182866,0.043321487,0.16521809,0.57051426,6.0867705,3.0
-13732.605,3.8646266,667.3055,0.058785688,0.18945412,0.023474589,0.48219737,2.1988165,87.59564,0.48016796,9.465043,0.036124643,0.07186203,2.8213322,0.22121452,4.0
-14019.699,2.6242294,551.9023,0.64314055,0.39877936,0.12272924,0.7459329,9.937287,50.785656,-0.47712612,2.9635236,0.08435519,0.14879662,0.12824258,6.3876257,5.0
-13684.984,3.1388178,404.8136,0.50428736,0.3939336,0.042118665,0.543332,8.206988,97.93352,0.6247812,3.072248,0.005397518,0.091008775,0.92618114,1.5903634,6.0
-13465.157,1.180247,542.1072,0.8873029,0.38362974,0.11535179,0.25920767,7.8251786,31.648466,-2.1915114,0.63485044,0.09613061,0.04589359,0.680112,2.120903,0.0
-15085.898,4.05259,176.33856,0.11714465,0.21255384,0.04251476,0.2876662,4.381265,56.54703,-1.5139999,4.6631527,0.03124296,0.10490012,2.40751,0.5274699,1.0
-13875.509,1.9788102,986.9735,0.6004485,0.40025476,0.15472281,0.5661323,9.541521,9.132945,-1.9401512,1.9284438,0.064066924,0.19425975,0.029471302,3.6145592,2.0
-13629.998,3.3053355,563.11786,0.178955,0.44617522,0.048060574,0.6791997,6.945817,50.023224,0.0986494,1.1147395,0.05954623,0.14612962,0.57051426,4.106005,3.0
-15161.655,5.6174884,667.3055,0.5278351,0.18945412,0.023474589,0.8520486,2.3801894,87.59564,0.48016796,9.465043,0.036124643,0.07186203,2.8213322,2.7149322,4.0
-13868.847,1.2933872,508.34085,0.75155115,0.3316422,0.166342,0.30649093,6.966547,7.8002033,-2.3010054,6.115178,0.060577545,0.12155539,0.132708,5.63911,5.0
-13571.205,1.7285724,461.7085,0.73027337,0.3711314,0.057653226,0.50243866,9.657747,98.28408,0.47033706,3.841246,0.0157458,0.03542767,0.67169815,2.6517177,6.0
-14088.839,1.3570136,190.0997,0.68718934,0.39450336,0.031632632,0.29289386,6.681253,58.93286,-0.7481636,1.0539095,0.089005746,0.018388174,1.1778853,0.9335981,0.0
-15705.749,3.3047326,87.93135,0.32434505,0.21255384,0.0062456033,0.2385349,2.7073004,56.54703,0.7969496,6.1727853,0.03124296,0.031215241,2.4296463,4.1068316,1.0
-13775.304,2.1114085,801.32214,0.5728397,0.39295012,0.16874617,0.41321972,8.538221,1.8220329,-2.190452,1.9853871,0.04343938,0.150771,0.15605773,6.256845,2.0
-13768.178,3.3478577,563.11786,0.20051938,0.43428722,0.048060574,0.6791997,6.945817,50.023224,0.0986494,1.6341755,0.05954623,0.14612962,0.84330696,4.106005,3.0
-13862.301,3.2878768,683.58215,0.17901969,0.2617564,0.011678728,0.490319,2.7475595,99.75695,1.1245176,7.180376,0.072172366,0.044477418,2.5902011,0.34995234,4.0
-14271.689,2.479708,611.5665,0.7538117,0.2722828,0.067506075,0.592832,9.937287,71.953,-1.1903768,7.1866426,0.08435519,0.13838571,1.1698378,4.40541,5.0
-13777.698,2.77588,428.9509,0.54811317,0.41388163,0.050437056,0.6055557,8.212733,78.23928,0.79197526,2.2350101,0.024018167,0.058493752,0.65082926,2.5347488,6.0
-14252.926,1.0864671,321.26392,0.66433024,0.38845497,0.07808368,0.21214546,7.0626554,58.93286,0.60910815,1.1968653,0.09568267,0.014225524,1.7590401,1.6608604,0.0
-15984.177,3.3047326,66.46512,0.63740647,0.065315194,0.0062456033,0.62466383,0.4208989,89.30353,-2.059565,6.8774095,0.040887408,0.057699036,0.9997797,0.5368653,1.0
-13674.318,2.8795679,898.7136,0.397935,0.40025476,0.13145542,0.5661323,6.1912103,20.775671,-2.1983733,5.3955584,0.0010189983,0.1372884,0.029471302,4.092684,2.0
-13486.553,4.2404785,664.2792,0.3067514,0.32846203,0.048060574,0.6791997,3.5863187,50.023224,-0.2446333,4.591161,0.077273086,0.14612962,0.57051426,3.3646576,3.0
-14767.09,4.9810386,667.3055,0.058785688,0.18945412,0.054205798,0.48219737,0.1205651,87.59564,2.173489,9.465043,0.036124643,0.07186203,2.8213322,0.22121452,4.0
-14967.414,2.2029681,554.56934,0.55184305,0.39877936,0.07959011,0.592832,9.937287,50.785656,-0.7904931,2.9635236,0.08435519,0.174057,2.0229065,6.27038,5.0
-15481.18,3.1904418,137.78627,0.78914243,0.3939336,0.043283384,0.70064235,8.206988,97.93352,1.1073558,3.072248,0.005397518,0.023944924,0.3902735,1.5903634,6.0
-13361.69,1.0864671,370.01245,0.86147475,0.38845497,0.07808368,0.20154731,6.681253,58.93286,-0.7481636,1.0539095,0.09568267,0.014225524,1.1778853,0.9127565,0.0
-14800.057,3.6846983,176.33856,0.28956977,0.21255384,0.0062456033,0.2876662,7.650676,56.54703,-1.5139999,3.4408982,0.03124296,0.10490012,2.40751,3.7095294,1.0
-15956.493,1.0809762,444.89532,0.486051,0.2816346,0.090641305,0.66830933,3.9584668,36.375366,-2.1923757,5.066323,0.034114312,0.068615936,2.8653357,3.3488894,2.0
-15203.829,4.2404785,528.15857,0.3067514,0.32846203,0.020730749,0.61966044,1.0491393,50.023224,-0.2446333,6.49339,0.077273086,0.050515547,0.57051426,0.6093179,3.0
-14980.064,3.8646266,667.3055,0.058785688,0.18945412,0.05840191,0.48219737,2.1988165,87.59564,1.4419976,9.465043,0.036124643,0.03246288,2.8213322,2.0692842,4.0
-14420.654,2.2029681,948.73755,0.60269094,0.44892573,0.1358788,0.592832,9.937287,50.785656,-1.3733784,2.9635236,0.09660266,0.1561325,1.2581122,4.3264155,5.0
-14963.741,4.642274,467.05417,0.7416996,0.06509797,0.17140673,0.543332,8.206988,97.93352,0.8949142,6.3695993,0.005397518,0.02148283,0.46935436,5.8054304,6.0
-13667.057,1.0864671,562.06305,0.86147475,0.38845497,0.08258788,0.32656085,2.619897,58.93286,-0.7481636,1.0539095,0.09568267,0.014225524,1.1778853,0.9127565,0.0
-14171.121,2.3340642,93.94395,0.5232827,0.2407942,0.0042087273,0.23030177,6.4311028,78.9706,-0.9393419,5.4679003,0.0035138912,0.0455842,2.5559506,0.31330672,1.0
-13704.833,2.8795679,824.20416,0.15755238,0.40025476,0.13145542,0.54026604,6.1912103,20.775671,-2.1983733,5.3955584,0.03846043,0.10653169,0.49247876,4.092684,2.0
-14487.8955,2.725113,474.50082,0.77246356,0.48628974,0.067911126,0.7356499,9.012004,60.34612,0.3738182,2.908715,0.043698642,0.09852996,1.2701839,4.6713214,3.0
-14412.185,3.156828,809.1252,0.22929758,0.2491206,0.056203015,0.46937522,3.44744,74.30737,-0.11369563,7.9447074,0.08065121,0.09171038,2.1824334,1.7725158,4.0
-13686.558,1.7553912,447.93866,0.8187676,0.44308794,0.06986167,0.53734416,9.502934,50.961853,-1.1526953,0.728991,0.07040643,0.15874846,0.32441074,6.258806,5.0
-13694.273,2.227334,467.05417,0.36337933,0.3180876,0.043283384,0.6510341,8.206988,97.93352,1.1073558,3.072248,0.005397518,0.055586454,0.92618114,1.5903634,6.0
-16107.127,2.4911618,228.40494,0.8000446,0.31068042,0.041211788,0.26421463,1.9829727,64.27205,1.553834,0.71122,0.092803635,0.13027544,2.521142,4.605925,0.0
-13693.59,3.3047326,111.44749,0.80155015,0.2931138,0.0055952123,0.21856242,8.219689,56.54703,-1.5139999,2.3883069,0.04998785,0.06197024,2.0278594,0.8741567,1.0
-14690.608,3.4215906,657.54285,0.1978968,0.37333393,0.11197028,0.71739423,2.1464295,91.801796,1.9133153,8.494162,0.07863322,0.048561826,1.4291438,1.2449363,2.0
-13564.158,2.6978397,664.2792,0.74618036,0.32846203,0.048060574,0.5106834,6.0746107,34.58817,-0.95753914,1.219137,0.08985966,0.116300695,0.57051426,3.3646576,3.0
-14919.6455,3.323354,672.0527,0.10338223,0.18480167,0.022799402,0.29893532,0.76519024,91.36804,0.7383631,8.673465,0.041243985,0.0055930247,2.457341,2.128967,4.0
-13705.488,2.4668689,501.0995,0.5826841,0.36204523,0.08314786,0.5840316,9.957779,40.28416,-2.245667,5.1039743,0.08435519,0.19936073,0.2237317,6.3868184,5.0
-13438.22,3.1849184,454.69223,0.50080466,0.3438007,0.037245493,0.56194824,6.312504,88.179054,0.64082754,5.477521,0.042351935,0.041915644,1.2954053,0.84235466,6.0
-13472.499,2.4617958,562.06305,0.86147475,0.38845497,0.07808368,0.3309215,6.681253,58.93286,-0.7481636,3.9234715,0.09568267,0.0012562186,1.1778853,0.9127565,0.0
-15919.192,4.8335433,184.92427,0.899,0.059678387,0.10166725,0.54193133,3.5858731,75.18578,1.6376084,3.7726002,0.06637399,0.027214082,0.29115468,5.061234,1.0
-14297.23,1.5170742,803.1309,0.83380586,0.40025476,0.13145542,0.5661323,6.1912103,20.775671,-2.1983733,0.9342289,0.035610627,0.1372884,1.1089699,4.092684,2.0
-13533.154,3.4138634,476.7346,0.55917585,0.34536928,0.040619455,0.53063214,5.1247954,42.084427,-0.87952095,2.212716,0.08790225,0.15766251,0.4130107,4.0660253,3.0
-13669.349,3.2275634,539.73615,0.15693882,0.19724005,0.023474589,0.42150235,3.781563,87.59564,0.48016796,9.465043,0.016199796,0.015649717,2.586094,0.22121452,4.0
-14895.247,1.6395793,245.55553,0.60002744,0.39877936,0.07959011,0.592832,9.937287,50.785656,0.11608432,2.650457,0.020846194,0.04069009,1.154115,2.8682325,5.0
-13682.557,4.5785103,499.20444,0.267732,0.31475708,0.023817161,0.7591785,4.955146,83.90788,0.86924446,6.9714136,0.034316633,0.10205315,1.0136783,1.9519533,6.0
-14013.639,1.0864671,562.06305,0.7848092,0.38845497,0.07808368,0.45745683,6.681253,20.045958,-1.4738795,1.0539095,0.046584263,0.14168552,0.722399,0.9127565,0.0
-15598.605,4.152897,91.721306,0.22091083,0.19251002,0.02396521,0.4332556,4.5748143,63.13362,-1.0578289,6.5534625,0.05054392,0.16362639,2.2103434,1.8625997,1.0
-14365.618,4.999634,898.7136,0.23877768,0.40025476,0.1269215,0.96388537,7.402866,20.775671,-2.1983733,3.268273,0.0010189983,0.1372884,0.029471302,4.092684,2.0
-13631.525,3.6475027,523.983,0.5800304,0.373314,0.036162816,0.60099113,4.6242957,61.181355,0.22855583,1.884994,0.08330937,0.11520864,0.52832687,2.5982165,3.0
-14704.66,2.909052,383.8012,0.15693882,0.19656149,0.0030738486,0.43404314,5.7422576,99.173004,0.48016796,8.250228,0.059317656,0.034377962,2.5721774,1.3482199,4.0
-13609.833,2.2029681,551.9023,0.7538117,0.39877936,0.10583699,0.592832,9.320972,65.23157,-0.70902663,6.736233,0.08435519,0.174057,0.002634203,6.27038,5.0
-13411.068,3.00377,750.22754,0.5531233,0.43498114,0.09126767,0.69272614,7.059408,70.97257,0.3063638,5.125958,0.02952787,0.055790555,0.13532956,2.5146124,6.0
-13458.693,1.0864671,775.3624,0.7937227,0.38071537,0.08819024,0.27371535,6.681253,58.93286,0.3894473,1.0539095,0.086549945,0.034195196,1.2683995,0.9127565,0.0
-14344.764,2.9439504,227.42326,0.2741392,0.19741327,0.018308185,0.29337463,2.9510992,42.391468,-2.0630543,5.609798,0.02544012,0.08220587,2.7703476,0.6676185,1.0
-13742.14,2.2234101,980.04193,0.46489698,0.42372042,0.14719644,0.5026539,6.0885873,36.056053,-1.3031297,5.3955584,0.014851038,0.038922243,0.029471302,2.2696383,2.0
-13521.288,4.255884,738.87915,0.3135387,0.33488235,0.040051166,0.7554176,3.6644912,76.712776,1.0821441,5.5907636,0.08184428,0.09442653,0.6661571,2.797395,3.0
-15967.539,3.2275634,158.0173,0.15693882,0.049940236,0.060502324,0.42150235,1.9904993,81.85493,-0.74694633,8.678861,0.029894145,0.096281536,2.586094,6.48,4.0
-13595.94,2.0307536,537.9723,0.7736771,0.36325768,0.05849172,0.5298919,8.92662,62.2009,-0.64958274,2.585183,0.081934184,0.14443795,0.45829132,5.5207562,5.0
-13963.623,3.00377,750.22754,0.5531233,0.43498114,0.09126767,0.3428494,7.6572433,70.97257,0.38291556,5.125958,0.05108173,0.018372968,1.4590455,0.056524582,6.0
-13369.383,1.0864671,417.05438,0.86147475,0.38845497,0.07808368,0.2946086,6.681253,58.93286,-0.7481636,1.0539095,0.09568267,0.014225524,1.1778853,0.9127565,0.0
-13864.256,2.7940784,176.33856,0.28956977,0.21255384,0.0062456033,0.29763675,4.381265,56.54703,-1.5139999,6.1727853,0.04982489,0.10490012,0.58523256,0.5368653,1.0
-14034.259,2.8795679,898.7136,0.898442,0.40025476,0.13145542,0.5661323,9.813562,22.290148,-2.1983733,2.4420564,0.034876116,0.10757894,0.78367394,4.092684,2.0
-15071.183,4.675486,481.6508,0.6687867,0.2329603,0.14009379,0.44561306,7.7873344,11.164517,-1.7709031,1.6127506,0.051443495,0.0074311043,2.9,0.00496,3.0
-14687.079,2.5225396,539.73615,0.15693882,0.14051922,0.023474589,0.29677764,2.7737412,75.895035,0.48016796,9.446874,0.016199796,0.024699226,2.2707522,2.1407874,4.0
-14979.773,2.2029681,551.9023,0.521523,0.39877936,0.029723609,0.45425212,9.937287,50.785656,-1.3733784,7.10729,0.08435519,0.046509437,2.6430843,6.27038,5.0
-13406.911,3.00377,750.22754,0.5531233,0.43498114,0.09126767,0.69272614,7.059408,70.97257,0.3063638,6.0180254,0.02952787,0.049599882,0.13532956,2.5575554,6.0
-13583.633,1.1971219,862.48254,0.8335909,0.45955852,0.12562385,0.31911695,6.322756,54.444927,-0.42883754,1.7545187,0.069100425,0.01727982,0.4348891,0.85820174,0.0
-14991.657,2.9147966,176.33856,0.44190526,0.21255384,0.0062456033,0.5080219,6.909121,56.54703,-1.5139999,6.1727853,0.03124296,0.10490012,2.40751,5.5342155,1.0
-14021.452,3.2980337,729.28656,0.15187071,0.3017616,0.101387076,0.5137257,5.512603,32.6445,-2.2106755,8.527359,0.037712168,0.12541778,1.067278,3.0779974,2.0
-13597.312,4.2404785,786.02625,0.3067514,0.45514652,0.06621064,0.6791997,7.0575495,50.023224,-0.2446333,4.591161,0.077273086,0.1365511,0.57051426,3.3646576,3.0
-14385.774,3.68811,707.30664,0.09119138,0.22226317,0.046177544,0.5828014,4.177705,71.39064,0.031729624,9.393199,0.017802797,0.08948825,1.7266971,2.6716263,4.0
-13973.221,3.1379833,551.9023,0.52195936,0.40529874,0.10742433,0.592832,9.677488,50.785656,-1.3733784,5.0711036,0.035795864,0.15555874,0.6681553,5.0697846,5.0
-15137.601,3.00377,288.21426,0.5531233,0.43498114,0.09126767,0.69272614,7.059408,62.438896,0.3063638,8.585427,0.05088575,0.037571453,0.13532956,2.5575554,6.0
-13074.14,1.0864671,562.06305,0.86147475,0.38845497,0.069039844,0.20154731,6.681253,58.93286,-0.7481636,2.4306905,0.062266253,0.1160614,1.1778853,0.9127565,0.0
-14201.088,3.8540144,362.72797,0.28956977,0.30369428,0.0534343,0.2876662,5.534337,56.54703,-2.1325932,5.976718,0.0134575525,0.10490012,0.948291,2.4224105,1.0
-13755.719,3.812892,941.5712,0.18803747,0.37477368,0.13026437,0.77610683,4.9179416,27.125097,-1.3947312,7.039093,0.0010048489,0.11959869,0.096542545,4.71395,2.0
-14893.22,4.2404785,664.2792,0.3067514,0.32846203,0.048060574,0.6791997,3.5863187,83.39987,2.470123,4.591161,0.09175432,0.14612962,2.4404778,0.24438438,3.0
-13582.314,3.2275634,539.73615,0.15693882,0.1435395,0.033764638,0.42150235,1.6062016,87.59564,0.48016796,9.465043,0.008738476,0.08098353,2.586094,0.22121452,4.0
-14851.116,1.1771523,852.03577,0.709343,0.4014765,0.17997357,0.61511195,9.75555,50.785656,-1.3349378,7.053666,0.01887492,0.174057,0.34493327,6.27038,5.0
-16591.424,5.3716145,179.89725,0.16099773,0.1712679,0.053260352,0.5117653,1.6098744,97.10443,1.9727551,8.334159,0.0525523,0.015283176,2.7955709,4.122379,6.0
-13649.753,1.8039541,453.76727,0.86147475,0.39759347,0.042707767,0.22635505,6.681253,63.990818,-0.7481636,2.148428,0.07558676,0.0913952,1.3273177,0.33432603,0.0
-14186.497,4.346629,164.91818,0.28956977,0.08634274,0.014112829,0.2876662,1.9892585,56.54703,-0.9210085,9.473617,0.002729887,0.08887051,2.6670835,0.19295812,1.0
-14311.52,2.8795679,898.7136,0.397935,0.40025476,0.18421692,0.7941892,6.1912103,20.775671,-2.3467329,2.7538927,0.0010189983,0.1372884,0.029471302,4.092684,2.0
-14585.201,4.343727,664.2792,0.10503009,0.32846203,0.01901591,0.54719794,1.0944868,58.310566,-0.15810162,6.262255,0.06636243,0.14612962,1.9195379,2.1693158,3.0
-14063.048,4.987864,539.73615,0.15693882,0.1435395,0.033764638,0.4385813,1.6062016,87.59564,0.48016796,8.738242,0.016756862,0.09917736,2.5040998,0.22121452,4.0
-13521.679,2.2029681,551.9023,0.7538117,0.39877936,0.06549807,0.592832,9.937287,50.785656,-1.3733784,2.9635236,0.08435519,0.174057,0.002634203,6.27038,5.0
-13515.573,2.3559418,750.22754,0.8076461,0.45623618,0.056883626,0.69272614,8.280489,74.01622,0.3063638,3.697305,0.06095533,0.049599882,0.13532956,1.5341519,6.0
-13451.715,1.0102009,765.8726,0.78379977,0.49853003,0.069039844,0.20154731,8.903363,26.161442,-0.7481636,2.4306905,0.096785806,0.19113697,1.1778853,0.9127565,0.0
-14404.841,1.7457176,102.91649,0.5449192,0.4339545,0.015158868,0.42117527,8.430141,5.379578,-0.5265988,5.6773653,0.06462464,0.14002594,0.9488178,4.9228535,1.0
-13731.92,2.2788656,940.42737,0.50209343,0.45258456,0.14992528,0.5723511,7.694222,31.037838,-1.9476405,5.973341,0.020820864,0.09545966,0.1791933,3.7614663,2.0
-13534.389,4.2404785,664.2792,0.28989503,0.32846203,0.01807406,0.6791997,3.5863187,50.023224,-0.2446333,4.591161,0.077273086,0.14612962,0.57051426,3.3646576,3.0
-13662.005,1.9788034,539.73615,0.15693882,0.1435395,0.0074367686,0.24576983,1.6062016,85.57717,0.48016796,9.465043,0.052632615,0.066635855,2.586094,0.22121452,4.0
-13720.767,1.4181908,467.91724,0.8787365,0.3768209,0.055723615,0.38205287,9.773486,45.30375,-1.8237991,1.3911289,0.09926235,0.19789553,0.51705664,5.467769,5.0
-13746.221,4.073424,772.1692,0.36776966,0.43775898,0.09536583,0.7699542,5.956967,53.528492,-0.26031664,6.346606,0.018384507,0.05423906,0.06305611,2.717423,6.0
-13875.429,1.0864671,562.06305,0.86147475,0.38845497,0.069039844,0.20154731,6.681253,58.93286,-0.7481636,2.4306905,0.062266253,0.1160614,1.1778853,3.7419739,0.0
-14444.249,4.2853427,255.03473,0.05379163,0.18216619,0.012678619,0.4022445,4.381265,35.46534,-2.1333282,6.66979,0.03124296,0.14278188,2.1623144,1.8057152,1.0
-14827.488,2.8795679,898.7136,0.397935,0.40025476,0.13145542,0.5661323,6.999699,20.775671,-1.2128377,5.3955584,0.0010189983,0.1372884,1.9995394,4.102299,2.0
