like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12896.231,2.3759415,641.70087,0.4999896,0.13869493,0.042864557,0.8130257,9.94985,69.363625,0.30148688,4.115029,0.09816277,0.095649116,0.87390983,0.14943159,5.0
-13690.42,3.4778697,519.6868,0.7811229,0.2245304,0.14140783,0.570474,4.9765205,61.207153,-1.7169516,5.693134,0.038061243,0.15308902,1.5846068,4.00857,6.0
-13178.161,3.2824433,532.30676,0.65701854,0.2761627,0.027301408,0.42446038,6.6705365,93.38063,0.6096271,8.004494,0.041783217,0.070160285,0.7849581,3.0505464,0.0
-13824.404,4.3863397,518.5484,0.1740585,0.3728268,0.033640895,0.33044854,4.117761,35.610584,-0.9050355,7.526296,0.011216819,0.10724224,2.5974557,2.599948,1.0
-13145.72,1.6525575,856.6044,0.4658034,0.4529842,0.14904478,0.70605236,4.9584694,14.349011,0.4830438,7.91093,0.011735178,0.029778123,0.07848024,5.7796273,2.0
-13438.104,5.3909755,88.71768,0.61617196,0.03478961,0.001965015,0.26153192,2.9948313,77.9931,-1.0708812,5.4091005,0.014361066,0.1742584,1.7078345,0.22448331,3.0
-12684.144,2.3346117,739.5705,0.8728941,0.4352263,0.15941744,0.6853671,3.2723813,83.41848,1.3092753,7.820271,0.036413398,0.0037651071,0.049909636,4.538809,4.0
-12919.507,3.5596137,497.13623,0.6667703,0.20755155,0.034531407,0.95101655,9.827534,94.33049,0.30148688,5.443973,0.08907213,0.095649116,1.390726,0.14943159,5.0
-13959.537,1.9947228,425.95477,0.4985885,0.083923355,0.05599004,0.6986591,8.742018,74.84332,-2.4836311,3.0813613,0.09975168,0.19934852,2.134103,4.906298,6.0
-12494.724,2.0049772,748.8787,0.74026704,0.39156353,0.079712644,0.49606156,5.340808,75.127335,1.0140346,7.796312,0.033063855,0.06757939,0.2387678,6.1649256,0.0
-12534.945,4.3863397,503.80988,0.36113903,0.22958839,0.06148025,0.6799999,5.5060844,69.81467,-2.0003579,7.3910294,0.020550871,0.084251314,2.5974557,0.22840592,1.0
-12499.613,1.4837564,856.6044,0.35681546,0.4884263,0.12461322,0.41375878,3.531092,5.2970095,0.4830438,8.912945,0.07060446,0.02381957,0.31965578,6.0052094,2.0
-12862.133,5.1378336,263.93292,0.25660563,0.13962685,0.024826659,0.28002214,5.747041,58.740677,0.0424341,5.9083033,0.023490924,0.11797543,1.3081757,0.30963245,3.0
-12837.907,4.260231,654.46936,0.7754174,0.43706945,0.13696016,0.44407758,1.139724,45.820946,1.0382706,7.7813888,0.030293284,0.06342138,0.35926157,6.2033863,4.0
-13489.223,4.5711274,288.47656,0.4999896,0.096032016,0.012009102,0.73524296,9.94985,73.43684,0.30148688,3.85761,0.070528306,0.095649116,0.87390983,3.2975688,5.0
-12921.178,2.548674,794.89484,0.8554898,0.4413147,0.12589937,0.570474,1.2200112,33.701065,-1.7169516,5.693134,0.031725638,0.15308902,1.5846068,0.66704595,6.0
-13123.134,2.7821462,550.42993,0.66386724,0.28348422,0.045500167,0.27381983,4.6169558,56.812057,0.034624644,7.246894,0.008752987,0.110157944,0.7895996,4.402836,0.0
-13763.246,5.270946,342.0983,0.24572025,0.14776105,0.029554697,0.7151704,7.8088565,99.9787,-1.4628462,6.4529333,0.024956882,0.09691462,2.6881402,1.6556698,1.0
-12844.402,1.4837564,976.2141,0.35681546,0.4884263,0.18062901,0.48610127,2.3667657,17.439138,0.4830438,9.675313,0.07060446,0.038826346,0.31965578,3.677099,2.0
-13141.5,5.1378336,336.71844,0.25660563,0.19718346,0.024826659,0.37364474,7.054515,58.740677,1.89301,5.6320734,0.03612188,0.10400035,0.37450573,1.9737778,3.0
-13056.371,2.4917247,900.82294,0.77347416,0.44706574,0.16119453,0.56800115,2.1781406,50.79739,2.1128318,8.5362015,0.057957698,0.024319526,0.6097827,4.4023347,4.0
-13042.741,2.3453994,550.8293,0.36500752,0.2531606,0.022446193,0.6669075,9.96059,65.85474,-0.021348266,4.7901444,0.08988267,0.11848735,0.8781933,1.3706616,5.0
-12613.552,2.330497,625.8139,0.84722155,0.29652378,0.050344083,0.48850662,4.9084554,63.48691,-0.31983286,5.8723993,0.04342532,0.14574735,0.528665,3.602953,6.0
-13051.985,3.535647,480.0129,0.69079864,0.24590328,0.039175194,0.43472338,6.3616447,98.0108,0.8048986,6.4079466,0.012525514,0.108436875,0.7257561,3.687793,0.0
-12858.865,4.3863397,503.80988,0.36113903,0.22958839,0.06148025,0.6799999,5.5060844,94.17086,-1.7404898,7.3910294,0.09500203,0.084251314,2.5974557,0.5592752,1.0
-12643.864,1.4837564,856.6044,0.35681546,0.3605178,0.12461322,0.41375878,0.74249715,5.2970095,0.4830438,8.912945,0.07060446,0.02381957,0.31965578,6.0052094,2.0
-13608.212,5.1378336,414.23065,0.5059435,0.13962685,0.024826659,0.28288567,4.32641,58.740677,0.0424341,6.1779423,0.032856278,0.096440665,1.3081757,3.4651444,3.0
-12907.299,3.8230348,739.5705,0.7754174,0.43706945,0.11556782,0.6853671,3.0562735,98.61994,1.0329306,7.820271,0.016209653,0.050141037,0.9344426,6.0799265,4.0
-13796.461,1.4693935,641.70087,0.6938584,0.30241898,0.09151278,0.8902661,9.94985,94.33049,0.5803133,5.443973,0.09816277,0.08066992,0.22432819,2.259638,5.0
-12754.798,4.5720086,299.6917,0.35775697,0.2245304,0.021626785,0.570474,4.9765205,61.207153,-1.633281,5.693134,0.038061243,0.15811649,1.5846068,0.66704595,6.0
-13148.778,1.1025039,884.3998,0.578847,0.450112,0.08633641,0.5833408,6.6704545,67.408485,0.8727206,8.376215,0.055911742,0.039890543,0.3815917,6.001181,0.0
-12716.276,5.7199354,503.80988,0.17893727,0.22958839,0.04795563,0.6799999,5.5060844,69.81467,-2.0003579,7.7701836,0.020550871,0.084251314,2.5974557,0.34096545,1.0
-12734.68,1.2136075,823.32764,0.22175078,0.4884263,0.12461322,0.41375878,6.0475936,10.310223,1.627233,8.427339,0.087564185,0.021760037,0.31965578,5.9065495,2.0
-14073.158,5.1378336,263.93292,0.34162417,0.13962685,0.06738554,0.28002214,5.747041,58.740677,0.0424341,5.9083033,0.023490924,0.06498089,1.3081757,3.4835594,3.0
-13008.6455,5.6820774,739.5705,0.43312845,0.43706945,0.134746,0.5180663,3.3347707,81.01906,1.0382706,7.820271,0.036413398,0.050141037,0.35926157,1.5072865,4.0
-14775.955,4.7666836,280.10034,0.8353748,0.045685355,0.15279837,0.88418573,5.88162,64.77579,-1.6251125,8.687239,0.040757038,0.12185809,2.9,0.00496,5.0
-12763.312,2.2282705,699.7426,0.8989235,0.3027821,0.049837984,0.82268035,7.014741,77.570984,-1.6048399,5.500002,0.06921415,0.14391424,1.3899982,0.58847636,6.0
-12539.957,2.9404073,517.99945,0.74392194,0.22159138,0.023299366,0.5618244,5.340808,75.127335,1.0140346,7.796312,0.0129980855,0.13397647,0.2387678,1.4138031,0.0
-13919.305,4.3863397,376.67767,0.6377704,0.22958839,0.06148025,0.4393175,0.6946315,69.81467,-1.1193271,7.3910294,0.020550871,0.13632157,2.4616096,0.7409075,1.0
-12808.055,1.522763,945.3911,0.2994984,0.48162654,0.11973509,0.5250556,5.503116,15.378318,0.46968362,9.209724,0.08369533,0.004448699,0.43608117,5.870625,2.0
-13418.594,3.8396688,263.93292,0.36661565,0.38564643,0.024826659,0.28002214,5.747041,58.740677,0.0424341,8.630535,0.023490924,0.11797543,0.32230777,0.30963245,3.0
-12798.02,4.2324896,626.7047,0.85608035,0.37618497,0.10712565,0.58959055,3.7056558,98.92166,1.7885436,6.951913,0.024778463,0.07608244,0.1006466,6.1572285,4.0
-13307.433,1.725386,914.0804,0.4999896,0.4489893,0.09684068,0.8130257,9.94985,93.11843,0.7791588,6.4109454,0.09816277,0.06306609,0.3818209,2.919555,5.0
-13186.342,4.136341,385.00723,0.49283734,0.15820426,0.02973953,0.41985884,4.0752335,30.150833,-2.2049098,5.980096,0.023897013,0.15651776,2.3469956,0.93543756,6.0
-12887.848,2.0049772,560.9309,0.80336833,0.39156353,0.079712644,0.5902937,6.135109,75.127335,-0.20310955,5.858214,0.033063855,0.06757939,1.0585854,3.2159562,0.0
-13068.6045,4.3863397,963.82825,0.8543145,0.49996692,0.06148025,0.5894701,9.717438,4.238106,1.3678194,7.975151,0.054152567,0.002760106,0.9152836,0.22840592,1.0
-12781.817,1.0965569,856.6044,0.4162013,0.4884263,0.14499673,0.41375878,3.4069083,12.067782,-0.5967625,9.66364,0.06878894,0.02381957,0.31965578,5.9565377,2.0
-13452.146,5.3349757,375.012,0.25361994,0.26198626,0.024826659,0.28002214,4.6733217,58.740677,1.5503994,7.0650454,0.022543902,0.11797543,1.3081757,3.2405536,3.0
-12612.205,5.159374,739.5705,0.7754174,0.43706945,0.044431556,0.6853671,4.8242292,81.01906,0.65636903,7.820271,0.036413398,0.050141037,0.35926157,6.0799265,4.0
-12896.705,2.3759415,937.1166,0.87545,0.30241898,0.042864557,0.8130257,9.94985,94.33049,1.1023449,5.443973,0.09816277,0.095649116,0.022182306,0.14943159,5.0
-14700.134,5.7824516,100.869286,0.7811229,0.2245304,0.041615702,0.66077167,4.9765205,61.207153,-1.7169516,5.693134,0.038061243,0.15308902,2.2406392,0.66704595,6.0
-12332.958,2.0049772,449.19345,0.74026704,0.39156353,0.079712644,0.49606156,5.340808,75.127335,1.0140346,7.796312,0.033063855,0.06757939,0.2387678,6.1649256,0.0
-14149.971,5.9293213,503.80988,0.36113903,0.22958839,0.06148025,0.6799999,9.799585,69.81467,-2.0003579,3.5242705,0.020550871,0.084251314,2.5974557,6.48,1.0
-13251.49,1.5885518,901.5982,0.69260967,0.3432566,0.1938626,0.50223976,0.8690844,3.7207384,-0.7751177,7.1974454,0.0023823248,0.03946979,0.9505496,1.5670083,2.0
-13741.8545,5.1378336,161.04372,0.25660563,0.13962685,0.028939988,0.2929844,3.3315825,58.740677,0.0424341,5.524279,0.023490924,0.15512113,1.3081757,0.5842009,3.0
-12404.418,3.8230348,739.5705,0.7754174,0.43706945,0.05974623,0.6853671,3.0562735,81.01906,-0.9967494,7.820271,0.036413398,0.16907147,0.35926157,1.2147894,4.0
-12810.917,2.3759415,683.57684,0.28631577,0.3737789,0.06292294,0.8130257,9.94985,94.33049,0.30148688,5.443973,0.08555388,0.05250673,0.3040667,2.5522187,5.0
-13890.402,1.205837,519.6868,0.56683505,0.15710782,0.06226958,0.570474,4.9765205,61.207153,1.3706362,4.687972,0.038061243,0.077212326,1.496953,6.48,6.0
-12564.031,2.0049772,449.19345,0.74026704,0.39156353,0.06395797,0.22878766,6.01806,75.127335,1.0140346,7.796312,0.033063855,0.06757939,0.2387678,6.1649256,0.0
-12536.045,3.585963,610.6561,0.61526227,0.26620707,0.068597265,0.8025849,5.1642675,70.969055,-2.25178,7.2911735,0.027546357,0.10131155,2.712828,0.39764863,1.0
-12990.829,1.4837564,772.89996,0.40844464,0.4884263,0.12461322,0.24206597,3.531092,5.2970095,0.4830438,8.912945,0.043472454,0.03326971,0.86272967,6.0052094,2.0
-13229.786,4.818368,55.548923,0.26223096,0.074735925,0.0066404142,0.22604984,7.4811153,38.95748,-0.667726,3.7481997,0.02529124,0.10209962,2.4983172,0.22302607,3.0
-12088.525,2.7236652,759.88257,0.80654454,0.48374477,0.06564963,0.7058453,4.5458603,92.42935,0.74608946,7.86568,0.058962293,0.14435384,0.55151165,2.8774688,4.0
-13045.707,3.3029468,365.2128,0.4472372,0.14876066,0.013882811,0.69928795,9.15248,94.77943,0.24896397,4.548508,0.074049376,0.101093866,1.074386,0.6242597,5.0
-12623.414,3.4778697,519.6868,0.8807419,0.4874206,0.041615702,0.791244,4.9765205,61.207153,-1.7169516,5.693134,0.038061243,0.14182219,1.5846068,0.66704595,6.0
-13413.509,5.1523776,401.87054,0.85883117,0.063307926,0.021322312,0.2747947,2.3524947,95.55397,-1.3007706,4.797415,0.08175069,0.17740662,1.7972156,0.8905293,0.0
-13086.895,4.3863397,427.51196,0.5487857,0.17037107,0.04525556,0.8107884,7.430848,69.81467,-2.0003579,6.241946,0.024812063,0.09333893,2.7470481,0.46259177,1.0
-12902.604,1.0364414,995.5774,0.69770074,0.34176838,0.1275882,0.21224503,2.6028407,4.622036,1.1519605,9.572402,0.047383457,0.14306954,1.0778017,3.5776606,2.0
-12843.488,4.738762,263.93292,0.22032057,0.13962685,0.024826659,0.24593961,6.188333,49.423443,0.19794574,5.868699,0.009363394,0.0782484,1.3081757,0.30963245,3.0
-12122.336,2.5438213,669.9411,0.8919129,0.47586736,0.082054496,0.5573936,2.5165048,83.53774,1.04035,8.840742,0.02953223,0.13270658,0.26976085,5.5050845,4.0
-13259.824,2.1070225,859.0583,0.41362143,0.3683319,0.06804553,0.9279743,9.092087,77.91795,-0.5739187,6.3975925,0.09816277,0.08337144,1.3138689,0.06980183,5.0
-12702.435,3.9704628,605.30817,0.618798,0.2314491,0.06082237,0.5030876,3.0170438,32.799297,-2.452306,6.6690507,0.025205713,0.13468158,2.1148527,0.64339364,6.0
-12747.242,3.9794025,449.19345,0.74026704,0.39156353,0.079712644,0.41543287,5.340808,75.127335,1.0140346,8.279035,0.033063855,0.08505856,0.2387678,6.1649256,0.0
-13879.988,5.733532,705.4815,0.7186317,0.24368183,0.04478694,0.64665866,0.16257256,53.46378,-0.77734613,7.683,0.012551738,0.175762,2.1215522,2.310838,1.0
-12542.769,2.049835,886.06665,0.45350483,0.4884263,0.12461322,0.41375878,3.531092,5.2970095,0.4830438,8.693377,0.096344024,0.02381957,0.064926825,6.0052094,2.0
-13149.837,5.006942,124.90137,0.1288897,0.069923624,0.012240441,0.3300508,8.080078,70.48337,0.14904428,5.4373436,0.005251672,0.058017794,1.6621406,0.52288866,3.0
-13026.697,1.9626746,915.55237,0.7077775,0.47319114,0.06564963,0.87389576,3.8423223,92.42935,0.74608946,7.86568,0.075343244,0.18473804,0.7012202,2.8774688,4.0
-13248.774,2.9115548,270.96335,0.8674084,0.30241898,0.042864557,0.8130257,9.94985,94.33049,0.8468492,4.259357,0.060733445,0.14304082,0.792804,0.32029545,5.0
-13696.61,4.6857853,439.01114,0.56266254,0.10262348,0.017056337,0.46719202,5.348209,48.885033,-2.0871341,4.8790593,0.027714744,0.15793829,2.080604,1.9926655,6.0
-13064.983,2.0049772,449.19345,0.146538,0.39156353,0.079712644,0.36062074,5.340808,30.616844,0.46519682,7.796312,0.013853934,0.0030136998,0.95215833,6.1649256,0.0
-13832.646,5.627726,365.3739,0.23104143,0.08675551,0.014748439,0.7230705,7.666113,89.58333,-2.3429132,5.532234,0.021708256,0.11297114,2.6977801,3.1350458,1.0
-13356.796,4.5890923,856.6044,0.899,0.4884263,0.071152896,0.37829512,9.194853,5.2970095,0.4830438,6.4271264,0.07060446,0.02381957,0.31965578,6.0052094,2.0
-13838.557,5.150746,55.723423,0.34149575,0.021125529,0.004123944,0.22742276,6.9580984,60.54342,-0.36957568,4.800034,0.009866986,0.09501009,1.5904527,0.31454226,3.0
-12672.392,3.1436508,663.25665,0.80654454,0.3980782,0.027269829,0.89316344,7.905429,68.31591,0.74608946,6.1329126,0.07321129,0.18093126,0.8390065,0.16292085,4.0
-12616.56,2.3759415,641.70087,0.4999896,0.30241898,0.07177695,0.8130257,8.145074,77.84444,0.44116923,6.0708365,0.09816277,0.095649116,0.87390983,0.14943159,5.0
-12466.478,2.2410848,664.02075,0.77903074,0.35026518,0.06886774,0.44545576,4.161533,30.173334,-0.5032782,6.381577,0.059296962,0.12721674,0.4734304,3.3838015,6.0
-13062.901,2.0049772,599.49756,0.8301486,0.47988084,0.08216832,0.5099818,5.340808,75.127335,2.399203,7.796312,0.056333918,0.10017708,0.7981815,6.1649256,0.0
-13810.433,4.058246,503.8344,0.30207044,0.3059571,0.081350215,0.55811435,4.315027,60.525642,-1.5448756,8.852249,0.0023828319,0.04615787,2.3297682,2.958178,1.0
-12529.356,1.7396145,976.92487,0.7331746,0.35081738,0.13961016,0.38991496,1.9780241,5.4615016,1.2223352,8.912945,0.07763765,0.047297332,0.31965578,3.6742427,2.0
-12865.9,4.442125,285.97122,0.48126203,0.17804214,0.0068268236,0.26278007,6.092313,65.024475,0.71701944,5.1885176,0.018561583,0.12776914,0.6719592,0.31791392,3.0
-13105.037,2.7236652,388.50293,0.80654454,0.45321095,0.06617817,0.7058453,3.1260653,73.80836,-0.2028442,9.602173,0.05034682,0.07254643,0.55151165,5.690591,4.0
-12519.619,2.7446094,511.95142,0.5634831,0.2882428,0.049237072,0.7894997,8.956429,95.733665,1.4364529,5.79503,0.08533047,0.108990915,0.5398161,0.07424621,5.0
-12851.749,2.2410848,664.02075,0.77903074,0.35026518,0.06886774,0.684403,4.6860833,30.173334,-1.2090807,6.381577,0.047647554,0.14967433,1.0092357,3.417254,6.0
-13163.16,2.0049772,769.2309,0.74026704,0.39156353,0.079712644,0.898797,5.340808,75.127335,1.0140346,7.796312,0.033063855,0.06757939,0.2387678,6.1649256,0.0
-13242.798,2.4094093,503.80988,0.36113903,0.22958839,0.06148025,0.94317496,5.5060844,69.81467,-2.0003579,7.3910294,0.060476854,0.084251314,1.693907,0.22840592,1.0
-13239.93,1.4837564,856.6044,0.7116002,0.4884263,0.12461322,0.41375878,4.620952,30.130054,0.4830438,9.058127,0.08711244,0.030478671,1.0949225,6.0052094,2.0
-12892.075,2.2772746,559.1503,0.07357193,0.16180483,0.06353674,0.37092245,7.4871826,57.595062,1.9022775,4.045008,0.0963229,0.03989817,0.67587805,0.50248456,3.0
-12797.876,2.1245904,759.88257,0.80654454,0.39945966,0.06564963,0.7439631,3.0539854,84.16538,0.74608946,9.749869,0.058962293,0.09751383,0.822305,5.949886,4.0
-13313.123,2.7446094,511.95142,0.8010701,0.2882428,0.011450118,0.9306018,8.956429,95.733665,1.4364529,4.7286496,0.08533047,0.1646327,0.7792723,0.07424621,5.0
-12190.1875,2.2410848,664.02075,0.77903074,0.35026518,0.06886774,0.44545576,4.161533,30.173334,-0.5032782,4.5594163,0.059296962,0.14236203,0.4734304,0.5613551,6.0
-12469.204,1.0015178,613.92773,0.80403787,0.4934537,0.10845873,0.30642244,3.0682714,37.668118,1.1884509,7.884369,0.040558584,0.058308803,0.5369461,4.6188464,0.0
-14976.886,1.0166636,503.80988,0.2055903,0.22958839,0.06148025,0.9561017,8.553144,69.81467,-2.0003579,7.3910294,0.020550871,0.084251314,2.5974557,4.4592004,1.0
-13057.872,1.6109128,958.588,0.42742184,0.45318836,0.13165301,0.61043376,3.0548086,18.011362,-0.25612122,9.411778,0.081937805,0.048532646,0.8319854,5.0339584,2.0
-12986.267,4.738762,165.04477,0.22032057,0.09404087,0.014609808,0.24593961,8.393323,49.423443,0.19794574,5.868699,0.009363394,0.15222183,1.3081757,0.30963245,3.0
-12228.596,2.8036132,764.02045,0.6085519,0.4686539,0.06257373,0.6634793,5.4579153,86.2686,1.6154617,8.068165,0.07255311,0.1230996,0.2367528,2.73489,4.0
-12670.706,2.4728045,511.95142,0.37168765,0.3418308,0.072653405,0.7894997,7.996967,95.733665,1.4364529,6.3370824,0.09503158,0.08396978,0.58707035,0.017042171,5.0
-12388.755,2.2410848,812.31915,0.77903074,0.35026518,0.06886774,0.44545576,4.161533,38.34653,-0.5032782,3.380832,0.07861573,0.116931826,0.4734304,0.5613551,6.0
-12246.931,2.0049772,449.19345,0.74026704,0.39156353,0.06450261,0.49606156,5.340808,75.127335,1.0140346,8.79813,0.052846614,0.04027335,0.2387678,6.1649256,0.0
-12866.265,4.0350018,609.9422,0.36113903,0.21621248,0.084431104,0.6799999,4.598627,69.81467,-2.321497,6.09325,0.027257873,0.084251314,2.5985916,0.62777996,1.0
-12518.109,1.8086721,880.5902,0.33406964,0.48918608,0.11344663,0.33676207,3.4922519,4.4110336,1.1041454,8.173039,0.06908519,0.053176127,0.032690603,5.0727844,2.0
-13583.743,4.738762,263.93292,0.22032057,0.13962685,0.024826659,0.24593961,6.188333,63.761166,0.46454075,5.868699,0.002094509,0.0782484,1.561095,2.608,3.0
-12182.236,2.7236652,759.88257,0.80654454,0.41923988,0.07425715,0.7058453,4.6650143,92.42935,0.74608946,7.86568,0.04115658,0.099661656,0.55151165,2.8774688,4.0
-13643.149,3.9748943,642.65674,0.6101027,0.12623203,0.1433229,0.9972451,5.0934606,95.733665,0.66123605,9.30833,0.010434801,0.108990915,2.3699136,0.07424621,5.0
-14108.439,5.0307455,102.27829,0.40657932,0.08798726,0.0128289135,0.21578701,3.3190303,46.775833,-1.0759534,3.1646104,0.06652535,0.174286,2.3598435,5.168769,6.0
-13472.229,3.419545,260.34323,0.74026704,0.2439202,0.042126816,0.32756117,5.340808,63.009476,1.0140346,7.5103927,0.014741421,0.047714185,1.1344883,3.8084412,0.0
-13456.383,4.736083,662.73016,0.36113903,0.27709252,0.062074747,0.6799999,5.1314125,69.81467,-2.1297226,6.9534965,0.023813153,0.13187814,2.758566,1.4163964,1.0
-12776.298,1.4837564,856.6044,0.35681546,0.4884263,0.12756911,0.20520054,3.531092,5.2970095,-0.5834701,6.3791485,0.07060446,0.02381957,0.31965578,6.0052094,2.0
-13148.704,4.961418,263.93292,0.2343392,0.13962685,0.023191536,0.37266764,6.36394,80.46087,0.8198627,7.471557,0.009183406,0.0782484,1.3511444,1.4946648,3.0
-13364.415,4.2652326,759.88257,0.80654454,0.48374477,0.06564963,0.5602929,4.5458603,92.42935,0.74608946,8.983261,0.022355964,0.10492456,1.7990792,2.8774688,4.0
-13096.324,2.7446094,511.95142,0.5634831,0.2882428,0.123937994,0.7894997,8.956429,95.733665,1.4364529,5.79503,0.08533047,0.108990915,0.5398161,0.07424621,5.0
-12657.867,3.0655513,664.02075,0.75258034,0.219791,0.044292346,0.44545576,5.1974325,50.38954,-0.5032782,4.3407784,0.0381967,0.14236203,0.4734304,0.33800682,6.0
-12592.509,1.8675246,356.42398,0.47197995,0.34208715,0.06450261,0.49606156,6.827903,60.424194,1.0140346,8.79813,0.062659875,0.013784017,0.2387678,6.1649256,0.0
-15012.034,4.163249,60.668175,0.06115816,0.0660281,0.0419848,0.8096541,9.441304,79.63735,0.24631616,9.720981,0.03961061,0.04936855,2.364239,3.0170674,1.0
-12588.415,1.7294344,947.2189,0.59299093,0.40809527,0.14344008,0.5053162,2.6539576,4.506793,0.16391686,8.382785,0.093098484,0.05158638,0.08059499,6.108516,2.0
-12796.464,4.738762,263.93292,0.25456503,0.13962685,0.021237781,0.24593961,6.188333,49.423443,0.19794574,5.868699,0.009363394,0.0782484,1.3081757,0.30963245,3.0
-12170.061,3.0866401,759.88257,0.80654454,0.48374477,0.02808902,0.76617223,4.5458603,58.47504,0.74608946,7.86568,0.046238273,0.15549992,0.55151165,2.8774688,4.0
-13150.923,2.6479783,416.06577,0.5477731,0.3077295,0.04732162,0.8112299,9.467212,83.79784,2.084518,7.6529427,0.08239834,0.06595933,0.42403635,2.8086295,5.0
-13031.117,3.0993779,639.2476,0.50795454,0.2689344,0.075422645,0.2867572,3.180659,4.794337,-1.6084151,4.4870806,0.03581647,0.11350441,1.2300001,0.14595078,6.0
-12103.785,2.0049772,449.19345,0.74026704,0.39156353,0.06450261,0.49606156,5.340808,75.127335,1.0140346,8.79813,0.052846614,0.04027335,0.2387678,2.4194143,0.0
-13665.447,5.026028,506.1086,0.059598796,0.19308597,0.06566472,0.5879879,5.5060844,51.774082,-1.9476558,7.851225,0.020550871,0.058317803,2.8877497,1.2894547,1.0
-12607.422,1.4837564,856.6044,0.35681546,0.4884263,0.12461322,0.41375878,7.1359,5.2970095,1.0748006,8.912945,0.07060446,0.02381957,0.31047118,3.7970994,2.0
