like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-13834.044,3.1031132,784.82153,0.33216935,0.20221703,0.05365874,0.88516515,8.22171,62.13773,0.7290506,2.4192722,0.09252121,0.113748044,2.057551,0.14943159,5.0
-14034.876,2.8794577,510.90894,0.73455596,0.26348105,0.17688604,0.50789,4.178978,41.523132,0.61053556,6.999519,0.04432848,0.11594332,0.6186326,4.225965,6.0
-14974.611,5.578606,286.73105,0.6004368,0.1603168,0.02115833,0.33504927,8.848746,90.23994,-1.6903659,4.2469964,0.055249684,0.17936233,2.3586621,2.9530718,0.0
-15170.405,4.3863397,447.17636,0.24313153,0.39486352,0.008215518,0.24760671,4.117761,59.542213,-1.5258276,6.804137,0.0050131837,0.11661577,2.403458,4.419382,1.0
-15127.722,1.2810704,572.0419,0.39687577,0.35635915,0.116176024,0.75467944,2.0496354,9.87265,0.6519886,8.851924,0.011457072,0.017374575,0.08876779,6.298766,2.0
-15647.514,5.7639213,148.80498,0.8400802,0.21104445,0.04703258,0.28663278,3.3603063,47.63635,-2.0679245,5.4742894,0.0081952885,0.19040203,0.6172019,0.8113406,3.0
-14039.067,3.1652849,739.5705,0.71528983,0.47320384,0.11196479,0.6853671,4.569275,97.3168,0.89824945,6.089037,0.036413398,0.03058497,0.9481116,6.073773,4.0
-14018.736,3.4398196,899.16815,0.49829358,0.21610107,0.10080635,0.95713514,7.624582,94.33049,0.7290506,4.3079033,0.096775874,0.113748044,1.6704613,0.14943159,5.0
-15195.782,2.3074028,554.2469,0.2692346,0.04778655,0.011235104,0.7085169,8.88575,55.79755,1.3969442,5.0418844,0.09921746,0.18242401,2.4003167,4.1422963,6.0
-13634.221,3.54432,404.58264,0.8498978,0.254872,0.058072094,0.38239998,6.9898057,69.706924,0.77653027,5.687153,0.044561632,0.123341665,0.58659184,0.5179859,0.0
-13579.643,4.3863397,565.40045,0.3462081,0.28612557,0.039143074,0.6617779,4.260432,98.41189,-0.849005,6.5598574,0.021674383,0.06582507,2.403458,0.5029478,1.0
-14437.34,1.5116932,572.0419,0.41268742,0.3161583,0.060131762,0.41541007,1.9162096,0.6721647,0.6519886,8.935198,0.05866004,0.024205726,1.8363695,4.436831,2.0
-14067.715,4.988656,389.59872,0.5324405,0.1328537,0.025131028,0.38028404,3.9948063,41.179886,-2.2853303,5.569905,0.019777369,0.14305863,1.422433,0.7595326,3.0
-13918.097,3.0427227,645.0642,0.785785,0.43706945,0.13776621,0.47705707,0.3077624,25.119308,0.00426803,7.734824,0.010485865,0.044607658,0.3888714,5.3458896,4.0
-14815.473,5.3304443,676.0878,0.33216935,0.05139088,0.035174757,0.86473584,8.22171,81.23871,0.7290506,2.5311275,0.097421974,0.113748044,2.057551,2.0796058,5.0
-14633.226,1.553474,565.58545,0.8779958,0.46998408,0.12620154,0.50789,1.1917452,19.09051,0.61053556,6.999519,0.016432576,0.11594332,0.6186326,1.4310477,6.0
-14581.03,3.8992531,197.42339,0.89781654,0.19710605,0.030958429,0.25166318,6.005386,39.284836,-0.005923537,6.4049,0.022978371,0.15567192,0.45204133,0.8468057,0.0
-14398.5625,5.7489657,596.8281,0.26066726,0.19945917,0.020827003,0.77235764,6.2211323,69.07273,-1.8092792,4.813596,0.040809907,0.10603001,2.6193247,1.0027874,1.0
-14028.322,1.2810704,696.4265,0.41268742,0.3161583,0.09596506,0.52716625,1.2354642,24.496187,0.6519886,8.348046,0.011457072,0.015843183,0.48045918,5.708106,2.0
-14280.866,4.988656,471.284,0.5324405,0.12859735,0.025131028,0.48457837,6.3821597,41.179886,-1.922259,3.6791952,0.05137396,0.16679896,1.2777315,0.8736052,3.0
-13543.901,2.2369912,742.6061,0.81543505,0.45051816,0.14352703,0.5767614,2.0139728,34.612305,0.65374476,7.206415,0.032012496,0.032359283,0.42923144,5.192784,4.0
-14003.236,2.8323505,722.8595,0.23928753,0.09301476,0.034338724,0.80752224,7.4128447,60.584675,0.31258014,4.8458447,0.0862825,0.12891021,1.830908,0.26321268,5.0
-13478.7705,2.4737604,441.26678,0.838048,0.24957915,0.084224045,0.38338652,5.3029685,29.20536,1.3639413,6.613456,0.054142077,0.1413202,0.19475484,1.4384769,6.0
-14259.418,5.0974045,321.8172,0.88895005,0.17833067,0.043851282,0.36629072,7.947368,87.05149,-0.61762816,4.1321397,0.04817837,0.17491935,1.050649,1.0912755,0.0
-14778.393,4.3863397,565.40045,0.3462081,0.28612557,0.039143074,0.6617779,4.260432,84.88102,-1.3894885,6.5598574,0.019374954,0.06582507,2.403458,2.9292157,1.0
-14259.211,1.2810704,572.0419,0.41268742,0.40804163,0.060131762,0.41541007,0.5729333,0.6721647,0.6519886,8.935198,0.011457072,0.024205726,0.48045918,4.436831,2.0
-14791.062,4.988656,502.56757,0.8148487,0.1328537,0.025131028,0.33465818,2.692098,41.179886,-2.2853303,5.976057,0.02587745,0.12193083,1.422433,3.2885904,3.0
-13901.373,2.2369912,742.6061,0.81543505,0.45051816,0.11386026,0.5767614,2.0139728,64.50559,-1.3728089,7.206415,0.006916774,0.032359283,0.95794016,5.192784,4.0
-16096.096,1.0511472,784.82153,0.4138925,0.15985286,0.11006408,0.9125209,8.22171,94.33049,2.3217788,4.3079033,0.09252121,0.057797413,1.0614735,3.386728,5.0
-13544.928,3.5707679,334.7707,0.44739622,0.26348105,0.018798472,0.50789,4.178978,41.523132,-1.3895504,6.999519,0.04432848,0.10140068,0.6186326,1.4310477,6.0
-13738.456,3.191795,483.57355,0.58105654,0.23221391,0.036410276,0.49944907,8.064971,88.33989,1.155225,5.693907,0.051945493,0.10270054,1.2414383,0.04964287,0.0
-14198.046,5.6655245,565.40045,0.49612656,0.28612557,0.017755583,0.6617779,4.260432,98.41189,-0.849005,7.5903544,0.021674383,0.06582507,2.403458,0.93157864,1.0
-13319.233,1.9671048,498.49823,0.3543756,0.3161583,0.060131762,0.41541007,4.8535767,10.188117,0.31325966,7.4968257,0.028175661,0.078673616,0.48045918,2.8364377,2.0
-14874.818,4.988656,389.59872,0.57511586,0.1328537,0.072466165,0.38028404,3.9948063,41.179886,-2.2853303,5.569905,0.019777369,0.12242273,1.422433,2.7875874,3.0
-13968.461,3.3779926,742.6061,0.5907685,0.45051816,0.14352703,0.5751097,0.039481413,34.612305,0.65374476,7.206415,0.032012496,0.032359283,0.42923144,5.3814025,4.0
-14438.3,2.969252,967.75775,0.7292349,0.4654632,0.17084788,0.6922553,9.567676,24.816734,-0.08055639,5.6354494,0.08724078,0.021715531,1.0230681,5.582343,5.0
-14142.247,2.0263553,699.2842,0.63751566,0.2764464,0.08816454,0.7467882,6.2288837,65.961235,1.9150243,6.4745994,0.07467695,0.10389756,0.9032299,1.1318563,6.0
-14031.788,4.664203,338.14438,0.8174814,0.17659865,0.025814526,0.45952514,6.9898057,69.706924,0.77653027,5.687153,0.0469665,0.15209761,0.58659184,2.0799594,0.0
-15457.341,4.3863397,279.99805,0.74214596,0.28612557,0.039143074,0.28741926,0.34929067,98.41189,-0.95942086,6.5598574,0.021674383,0.06780606,0.90328896,1.7719028,1.0
-13670.851,2.221674,525.21344,0.20434593,0.28039113,0.033617016,0.5294533,7.4627967,48.384617,0.77465385,6.7065725,0.043415893,0.08172155,1.1354675,1.209262,2.0
-13699.651,3.8269784,389.59872,0.82240176,0.26983657,0.025131028,0.38028404,3.9948063,41.179886,-2.2853303,6.7143908,0.019777369,0.14305863,0.010600581,0.7595326,3.0
-13501.36,2.564455,655.0295,0.7015712,0.42524037,0.13808143,0.48194087,2.606333,35.393017,0.37006727,6.6534953,0.036864802,0.07316797,0.33830842,4.531224,4.0
-15259.389,2.4784236,936.82355,0.33216935,0.23643285,0.10912353,0.88516515,8.22171,91.07032,2.0027652,4.277113,0.09252121,0.08017791,2.2274828,1.9600904,5.0
-13609.802,3.1069007,406.8148,0.63469136,0.27126792,0.043047413,0.4370236,2.9876935,28.301535,-0.71203744,8.0266905,0.016441377,0.109839864,0.5942696,1.131721,6.0
-13618.977,3.54432,411.50586,0.720193,0.254872,0.058072094,0.43801376,6.619111,69.706924,0.9409922,5.387805,0.044561632,0.123341665,0.67612755,0.26830557,0.0
-14414.571,4.3863397,990.1376,0.19856948,0.27689347,0.039143074,0.83646125,8.80883,0.187,2.3827255,1.3603939,0.099011585,0.03842107,1.5000162,0.5029478,1.0
-13400.072,2.2553117,498.49823,0.08385186,0.3161583,0.06792011,0.41541007,4.990478,45.180473,1.072509,7.418606,0.029311694,0.078673616,0.48045918,2.6827013,2.0
-13783.782,3.6470652,462.4044,0.8051442,0.3629627,0.025131028,0.38028404,3.1154501,41.179886,-2.416955,6.526219,0.015475776,0.14305863,0.010600581,2.4381924,3.0
-13880.258,4.0901866,655.0295,0.7015712,0.42524037,0.10639641,0.48194087,1.921188,35.393017,-1.8821917,6.6534953,0.036864802,0.07316797,0.33830842,4.531224,4.0
-14261.919,3.1031132,979.2526,0.23375043,0.15985286,0.05365874,0.88516515,8.22171,94.33049,2.115435,4.3079033,0.09252121,0.113748044,2.3516874,0.14943159,5.0
-14489.566,4.507084,589.1509,0.73455596,0.26348105,0.0751625,0.8084276,4.178978,41.523132,0.61053556,6.999519,0.04432848,0.11594332,2.1407712,1.4310477,6.0
-14159.139,3.54432,854.07886,0.720193,0.254872,0.058072094,0.43801376,6.619111,69.706924,0.9409922,5.387805,0.044561632,0.123341665,0.67612755,0.26830557,0.0
-14751.816,5.1704426,565.40045,0.3462081,0.28612557,0.039143074,0.6617779,5.3977127,98.41189,-0.849005,5.7764454,0.021674383,0.06582507,2.403458,2.3079658,1.0
-14729.691,2.922945,310.89,0.2685123,0.42076334,0.077491686,0.23882319,3.6406546,44.860676,1.8721923,8.425702,0.018349774,0.009399715,1.4559506,2.7113962,2.0
-14639.983,3.8269784,339.07635,0.82240176,0.26983657,0.07105166,0.2416317,1.2061198,41.179886,-2.2853303,7.5558686,0.019777369,0.1415821,0.010600581,2.1392388,3.0
-13539.552,2.564455,655.0295,0.7015712,0.42524037,0.15167952,0.48194087,2.606333,35.393017,0.64505017,6.6534953,0.036864802,0.10743993,0.33830842,3.2503755,4.0
-13943.694,3.1031132,703.6022,0.37096772,0.17478032,0.041063085,0.88516515,8.22171,94.33049,0.7290506,4.3079033,0.08446183,0.13180129,0.89028436,0.8862899,5.0
-14119.712,4.988853,510.90894,0.57641023,0.49702975,0.10581649,0.50789,4.178978,41.523132,-0.9624003,9.659408,0.04432848,0.084900506,0.1754716,4.0532265,6.0
-14281.983,3.54432,411.50586,0.720193,0.254872,0.011090145,0.3205862,6.457233,69.706924,0.9409922,5.387805,0.044561632,0.123341665,0.67612755,0.26830557,0.0
-14030.01,3.929479,616.0802,0.30363947,0.28339684,0.060369994,0.7156257,4.342138,98.57254,0.38189283,6.6921754,0.033450987,0.05267008,2.657221,0.8209369,1.0
-13797.679,1.9671048,338.96933,0.6843772,0.3161583,0.060131762,0.30523646,4.8535767,10.188117,0.31325966,7.4968257,0.0038012287,0.09788567,1.0415899,2.8364377,2.0
-14389.258,4.118516,253.01555,0.8548737,0.1232793,0.040158696,0.40424827,5.4149776,47.30112,-2.0482085,7.0657806,0.027932394,0.18555275,0.28287616,2.2090616,3.0
-13534.592,2.3692992,691.20013,0.6925284,0.38069195,0.13731183,0.53560245,4.589566,42.54817,1.0309712,5.529831,0.058937237,0.091642745,0.25273132,4.0659904,4.0
-14904.532,3.9999115,676.9567,0.48634878,0.084341295,0.014773861,0.85898787,9.162046,85.99182,0.11221128,3.7112827,0.09228408,0.14966802,2.0183825,1.8712535,5.0
-13365.28,2.8794577,510.90894,0.44334537,0.3926563,0.0751625,0.5586978,4.178978,41.523132,0.61053556,6.999519,0.04432848,0.041667663,0.6186326,1.4310477,6.0
-17564.973,5.2034717,92.742195,0.44100407,0.44416195,0.044873234,0.31835905,1.3070858,47.777203,-1.6167315,7.4656367,0.016198432,0.115449615,1.0745523,0.5517092,0.0
-14514.851,4.3863397,611.80316,0.22683308,0.22367053,0.027522705,0.8264414,6.5203395,98.41189,-0.849005,5.2834296,0.047180153,0.061005563,2.667905,1.4410454,1.0
-15985.251,1.9305347,298.04935,0.83178836,0.32555914,0.18309562,0.5126235,1.0356458,95.39125,1.3244865,9.925555,0.0074992464,0.012973054,2.9,4.4607754,2.0
-13888.974,4.371066,389.59872,0.83259463,0.26983657,0.025131028,0.3539176,6.2223816,59.65808,-1.9539734,5.9917517,0.023967521,0.16898894,0.010600581,0.7595326,3.0
-13840.694,2.778344,480.61252,0.86232936,0.4682883,0.14004245,0.2725119,1.9007146,23.991596,0.45759556,7.101114,0.015182767,0.07713404,0.27449816,4.583144,4.0
-14748.935,2.7898045,873.067,0.07117744,0.18722048,0.05861122,0.96976763,7.705418,93.57131,0.9884075,5.0141788,0.09252121,0.0741282,2.7630715,0.9136412,5.0
-13747.401,2.7821922,468.8389,0.33401483,0.44658482,0.07139745,0.48171332,2.3845289,24.830791,-0.036327012,8.388672,0.016343411,0.010774323,0.6627928,2.286868,6.0
-14004.571,4.7820935,411.50586,0.720193,0.254872,0.058072094,0.27463794,6.619111,69.706924,0.9409922,5.8921375,0.044561632,0.14778645,0.67612755,0.26830557,0.0
-13917.786,3.1566837,532.9182,0.4414506,0.31633255,0.14983182,0.3741805,3.6558912,8.374528,-1.5191315,9.772652,0.032199103,0.061660577,0.52680266,5.5660295,1.0
-14300.459,2.0945115,565.12744,0.1406932,0.3161583,0.060131762,0.41541007,4.8535767,10.188117,0.31325966,5.864882,0.069927804,0.078673616,1.7081871,2.8364377,2.0
-14350.558,4.724929,414.5799,0.79555357,0.15928566,0.00929432,0.5290591,5.8179245,87.14452,-2.402681,5.567283,0.032694496,0.17303282,1.0546107,1.4055561,3.0
-13629.736,1.9925983,728.8674,0.5098093,0.48753276,0.13808143,0.5743338,2.7132618,35.393017,0.37006727,6.6534953,0.05087931,0.01847863,0.66759694,4.531224,4.0
-14979.618,4.72385,705.65985,0.68269074,0.15985286,0.05365874,0.88516515,8.22171,94.33049,1.3737732,2.0704799,0.09073504,0.16212386,2.2537403,2.60809,5.0
-13562.322,3.004348,501.369,0.486298,0.39987746,0.060427807,0.53485835,3.0280242,27.84763,-0.85296535,7.559785,0.033508543,0.050643172,0.30993173,1.6533505,6.0
-13726.751,3.54432,411.50586,0.84255654,0.254872,0.058072094,0.3370786,6.619111,75.69624,-1.7177296,5.387805,0.028510487,0.19161773,0.36717507,0.26830557,0.0
-13509.809,4.87203,656.87476,0.37383717,0.240031,0.025656758,0.7807203,4.481534,84.22749,-1.8140427,5.918394,0.033439286,0.08489707,2.686844,0.13573276,1.0
-14651.873,4.6194015,498.49823,0.06615739,0.3161583,0.09640111,0.98216075,8.38664,10.188117,0.31325966,5.5278654,0.028175661,0.078673616,0.48045918,2.8364377,2.0
-13891.924,4.4381967,312.7083,0.8588091,0.23859896,0.005615738,0.4149544,5.14177,60.08819,-2.0302954,6.141585,0.027471727,0.1472595,0.15170147,0.9482303,3.0
-14095.59,3.099219,783.7675,0.7015712,0.3532533,0.1350464,0.7023262,4.369213,72.491264,0.37006727,5.060613,0.07015371,0.091033734,1.156348,3.1406531,4.0
-14689.547,3.1031132,784.82153,0.33216935,0.15985286,0.12587018,0.88516515,6.654982,44.074703,2.1816552,5.693507,0.09252121,0.113748044,2.057551,0.14943159,5.0
-13381.164,1.641675,446.11456,0.43394396,0.4296406,0.09005603,0.3871564,4.3325176,5.909243,1.6501782,7.713527,0.04209447,0.03900834,0.45771626,2.7011578,6.0
-14725.565,3.54432,410.4228,0.8876555,0.3485549,0.12394851,0.27683866,6.619111,69.706924,2.186959,5.387805,0.046624146,0.116974376,0.5141837,0.26830557,0.0
-13915.798,4.735034,532.66986,0.47092608,0.24625002,0.022323499,0.5743135,4.1597333,65.389656,-1.838968,6.4597793,0.011785289,0.09841121,2.1712368,0.6174896,1.0
-13701.025,1.2074068,432.6226,0.45620862,0.43312314,0.104727626,0.26773,3.970311,8.761314,1.8075686,7.4968257,0.022153847,0.04867282,0.48045918,4.285698,2.0
-13944.298,3.3698354,393.2662,0.8502708,0.35652202,0.06963183,0.33477762,3.2524137,35.43123,-1.5535468,6.79302,0.026422374,0.12830608,0.73261505,1.655208,3.0
-14161.605,2.564455,415.65118,0.7015712,0.3694584,0.0954702,0.48194087,1.3418428,51.925488,-1.9017465,6.6523914,0.025225405,0.12657638,0.33830842,3.374105,4.0
-13685.213,3.1621501,735.37415,0.5842835,0.16015229,0.06969337,0.76801354,8.138807,96.77672,0.7080353,3.9116843,0.09128114,0.14638464,1.3436621,0.4769678,5.0
-13805.312,2.8794577,510.90894,0.44334537,0.3926563,0.0751625,0.7544611,5.226822,41.523132,1.0757666,6.999519,0.057652816,0.035572995,1.892025,0.07025568,6.0
-13508.648,3.54432,857.68665,0.720193,0.254872,0.058072094,0.8696693,6.619111,69.706924,0.9409922,5.387805,0.044561632,0.123341665,0.67612755,0.26830557,0.0
-14539.211,5.867137,656.87476,0.37383717,0.240031,0.025656758,0.27200574,4.481534,84.22749,-1.8140427,5.918394,0.06794166,0.08489707,1.3504728,0.13573276,1.0
-13436.066,1.9671048,498.49823,0.40754673,0.3161583,0.060131762,0.41541007,7.4838166,29.94774,0.31325966,6.0375733,0.06728821,0.098446995,0.17390072,2.8364377,2.0
-15429.173,1.0616493,106.890526,0.44513613,0.2183279,0.0069898656,0.3826133,7.5765014,0.21713178,-0.088809945,7.1307974,0.06452749,0.12748633,1.2045861,0.5683252,3.0
-13917.896,2.7312489,655.0295,0.7015712,0.42115742,0.13808143,0.60751146,2.4978614,30.335068,0.37006727,7.019889,0.036864802,0.058251683,0.94531864,4.735176,4.0
-14146.628,3.1621501,735.37415,0.87909365,0.16015229,0.14702812,0.83177596,8.138807,96.77672,0.7080353,3.0529602,0.09128114,0.14060527,1.1968484,0.4769678,5.0
-13956.129,2.8794577,510.90894,0.44334537,0.3926563,0.0751625,0.5586978,4.178978,41.523132,0.61053556,0.81953436,0.04432848,0.104484685,0.6186326,6.084937,6.0
-13340.898,2.6052287,732.7675,0.6717538,0.35287914,0.07194941,0.69111085,5.4147468,32.47378,1.5921757,6.823423,0.028237967,0.085384354,0.29390156,1.5380596,0.0
-14648.047,3.3653662,656.87476,0.111773595,0.240031,0.025656758,0.8046766,7.593783,84.22749,-1.8140427,5.918394,0.033439286,0.08489707,2.686844,1.69534,1.0
-14170.717,2.3157635,561.43164,0.21160637,0.32978633,0.080911465,0.4738392,4.105026,25.693249,0.08822697,7.1940775,0.034984056,0.057678852,1.3505174,3.5195696,2.0
-13736.619,3.8269784,438.33994,0.82240176,0.26789808,0.057469558,0.38028404,5.606448,41.179886,-2.2853303,6.7143908,0.019777369,0.15568985,0.010600581,0.7595326,3.0
-13503.136,2.2299106,580.8909,0.7743972,0.35972962,0.13325907,0.36718306,3.330505,32.874947,-0.028267434,6.258632,0.045483753,0.113104574,0.1480714,4.775268,4.0
-14067.573,2.8293855,735.37415,0.4255353,0.13982329,0.063529916,0.76801354,7.841298,96.77672,0.7080353,4.238578,0.09123549,0.14255175,1.4526379,1.1383481,5.0
-13783.893,2.8794577,994.7389,0.44334537,0.3926563,0.0751625,0.5586978,4.178978,78.86342,0.61053556,3.1659856,0.07836983,0.039636496,0.6186326,1.4310477,6.0
-13492.816,2.6052287,732.7675,0.6717538,0.35287914,0.06771908,0.69111085,5.4147468,32.47378,1.5921757,4.319796,0.0639084,0.17106798,0.29390156,1.5380596,0.0
-14332.52,4.7589383,527.9725,0.37383717,0.21471609,0.0036284004,0.7807203,4.8999033,84.22749,-2.2095914,6.33293,0.03617954,0.08489707,2.8761303,0.49005952,1.0
-13580.814,1.6377465,381.6332,0.5004911,0.35074785,0.08072756,0.20610516,3.7179844,1.6946391,-0.23157427,7.685534,0.02666737,0.09243409,0.29294473,3.8883228,2.0
-13722.841,3.8269784,389.59872,0.82240176,0.26983657,0.025131028,0.38028404,3.9948063,66.29309,-2.2277622,6.7143908,0.02806362,0.14305863,0.14449467,2.3350952,3.0
-13493.322,2.564455,655.0295,0.7015712,0.33478808,0.10492326,0.48194087,2.197213,35.393017,0.37006727,6.6534953,0.023248272,0.12569942,0.33830842,4.531224,4.0
-13743.539,2.837354,841.7533,0.43374947,0.29715198,0.17311198,0.48519385,6.6164994,96.77672,-0.27529493,5.4267955,0.089420944,0.14638464,0.45779356,0.4769678,5.0
-15726.268,5.6682534,335.69647,0.7264709,0.42696416,0.0033894957,0.53758293,0.6184611,58.340023,-0.90418875,8.178624,0.021976935,0.04477568,1.4691868,1.0750322,6.0
-13487.392,3.8501468,642.9013,0.6717538,0.37785035,0.04308034,0.70815045,5.4147468,39.233738,1.5921757,7.2487307,0.014547205,0.0635592,0.6420565,0.12681691,0.0
-14699.806,4.852214,617.111,0.37383717,0.23070878,0.042638127,0.7807203,2.9650283,84.22749,-2.4040482,5.8386693,0.030785123,0.10335511,2.7097287,1.6242679,1.0
-13337.346,1.9671048,498.49823,0.3543756,0.3161583,0.032830015,0.4799462,4.8535767,10.188117,0.51854366,7.762015,0.028175661,0.078673616,0.48045918,2.8364377,2.0
-13803.451,3.6816206,389.59872,0.84410495,0.26983657,0.0401476,0.34292692,3.0892363,38.123737,-2.4050117,6.546656,0.0087141525,0.14305863,0.1437274,2.3457212,3.0
-14159.586,3.424791,655.0295,0.7015712,0.33478808,0.10492326,0.31775662,2.197213,35.393017,0.37006727,7.5397563,0.00822665,0.13812475,0.7250537,4.531224,4.0
-14705.57,3.1621501,735.37415,0.5842835,0.16015229,0.009727551,0.76801354,8.138807,96.77672,0.7080353,3.9116843,0.09128114,0.14638464,1.3436621,0.4769678,5.0
-13553.179,3.9915266,510.90894,0.4389238,0.3710758,0.049375534,0.5586978,5.2431316,71.97449,0.61053556,6.477107,0.048163913,0.041667663,0.6186326,0.6132846,6.0
-13604.704,2.1184564,670.12756,0.7524027,0.27853617,0.07194941,0.69111085,7.457407,27.9192,1.5921757,6.823423,0.04239938,0.12457148,0.29390156,1.5380596,0.0
-15334.471,5.207446,957.45807,0.49210674,0.012604241,0.012610463,0.8151725,9.030904,60.955097,-0.47111678,2.7826214,0.08316033,0.147495,2.4688506,3.8049643,1.0
-13606.073,1.5068694,557.3744,0.19418219,0.37649578,0.08152298,0.49728498,4.933268,10.356251,1.631093,7.612288,0.039238114,0.034738835,0.7720195,3.1120207,2.0
-13846.525,3.8269784,389.59872,0.6542336,0.26983657,0.05820307,0.38028404,3.9948063,41.179886,-2.2853303,6.7143908,0.019777369,0.14305863,0.010600581,0.7595326,3.0
-13616.848,3.0088432,655.0295,0.7015712,0.33478808,0.1123238,0.6840417,2.197213,51.06141,0.37006727,6.6534953,0.023294872,0.13025364,0.33830842,4.531224,4.0
-13963.656,3.0499153,834.39813,0.6768191,0.14137876,0.06828479,0.82485163,8.67406,92.65638,1.1273035,3.8345008,0.08396067,0.16484042,1.183441,0.5291897,5.0
-14138.172,3.5184102,362.75223,0.34637532,0.38685054,0.043379344,0.46990305,3.5225842,34.281048,-0.9694638,7.692207,0.029408334,0.02799873,0.9327456,0.66830766,6.0
-13450.226,2.6052287,732.7675,0.6717538,0.35287914,0.07194941,0.69111085,5.4147468,32.47378,1.5921757,6.823423,0.028237967,0.085384354,0.29390156,2.9844003,0.0
-14320.531,4.9721684,545.25726,0.39432126,0.18884353,0.0049991,0.63246584,4.481534,76.15639,-1.8939382,6.0438643,0.033439286,0.11535343,2.5419517,0.33522186,1.0
