like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-8922.917,1.241883,519.76624,0.68459,0.13563699,0.12905179,0.9018687,2.4021082,20.985094,-1.793019,1.4040636,0.008178385,0.0136364475,1.2085171,3.4991345,5.0
-9237.15,4.006865,119.08603,0.6877659,0.4788095,0.048374187,0.33215898,7.405493,94.95685,1.3609458,9.406211,0.08765843,0.07887149,0.22847156,2.0610452,6.0
-9161.255,2.6769166,207.51889,0.81483567,0.24701498,0.034266725,0.8370382,6.6926455,91.331635,1.5902706,2.2410054,0.03338219,0.06609874,1.5235037,5.7279153,0.0
-8806.081,2.1060503,594.34174,0.23888937,0.09918363,0.15552163,0.720379,9.5190735,36.303707,-1.044521,5.126734,0.008249652,0.01568007,1.081986,0.8301026,1.0
-9278.919,1.9360015,773.3461,0.25852054,0.034220695,0.15643889,0.6449221,1.0339304,14.716157,0.77398115,5.722332,0.08450449,0.14449178,1.7503445,1.4159824,2.0
-274053.5,1.0862792,217.86325,0.059815127,0.19774468,0.036696564,0.84226376,6.246388,80.8751,-0.2960412,0.7471712,0.029959513,0.17001097,0.48601833,3.218322,3.0
-9259.424,3.8673108,99.502945,0.7133814,0.35143724,0.0030431233,0.36760682,8.216264,35.55345,0.24529357,7.722455,0.00050828094,0.013410457,0.16857556,4.23511,4.0
-8728.27,1.1516725,587.78143,0.37986153,0.071218476,0.17509606,0.9170194,0.5553729,4.1332912,-1.8360008,1.9763277,0.014059663,0.037776154,1.1191219,0.83293265,5.0
-9665.735,4.006865,119.08603,0.6877659,0.4788095,0.12851062,0.33215898,7.405493,94.95685,1.3609458,9.406211,0.05697119,0.07887149,0.6799807,2.0610452,6.0
-139716.36,3.3303332,313.70584,0.79204035,0.45533025,0.06818028,0.8370382,8.869118,79.41352,-0.5032565,2.2410054,0.04450417,0.09145296,0.6124785,5.3379374,0.0
-8614.414,1.9780401,792.09045,0.23973048,0.026338402,0.13912809,0.90042394,5.480196,28.492985,-2.3434613,1.1497204,0.008680095,0.076021984,1.2396164,0.67542666,1.0
-9214.603,2.2427437,663.46204,0.56724703,0.0133202365,0.14208187,0.8244085,0.61982465,3.6711,0.354499,2.207451,0.06838543,0.11013307,2.3875217,4.321807,2.0
-8297.375,1.5294095,270.26938,0.17925726,0.2620692,0.025281094,0.6876076,4.0322285,71.13423,0.63020146,2.5579937,0.015847193,0.15043096,0.085747465,2.6212792,3.0
-8830.849,1.2467726,593.2276,0.34356448,0.42379206,0.021064574,0.9538484,8.429497,99.9,1.3468318,2.2699363,0.026368394,0.03924504,2.1605203,0.7919122,4.0
-8893.413,1.6076107,652.46844,0.71726745,0.06128609,0.19537435,0.96376634,0.48751944,25.483047,-1.9718903,1.0069884,0.027738133,0.031236995,1.6700345,4.2591043,5.0
-9851.9795,3.7733533,402.98773,0.7062665,0.4685641,0.068886764,0.39658123,5.3150654,78.92178,2.1613312,9.08738,0.08843749,0.070699714,0.97765636,1.2274215,6.0
-9058.597,2.6769166,82.18422,0.81483567,0.06554804,0.012996654,0.98866767,5.4059076,72.7201,-0.28042412,2.2410054,0.039610844,0.06609874,1.5235037,5.7279153,0.0
-8674.561,1.5664947,471.79968,0.20926523,0.14068788,0.15829812,0.85899323,7.2831254,32.03003,-1.9674615,3.2178087,0.0018729933,0.01600477,0.9290507,2.204882,1.0
-9200.033,1.9360015,697.5703,0.349988,0.15749912,0.17133248,0.7819039,4.011284,30.59524,1.2918226,2.9475117,0.08450449,0.14449178,2.5121357,2.5119975,2.0
-242910.47,1.5294095,270.26938,0.17925726,0.2620692,0.025281094,0.6876076,4.0322285,71.13423,0.63020146,8.810534,0.015847193,0.15043096,0.085747465,2.6212792,3.0
-8854.659,1.5367845,457.68988,0.28876048,0.42379206,0.017162029,0.75357825,9.931317,77.720215,2.172517,4.605832,0.021973604,0.045015313,1.173532,0.5038099,4.0
-8715.889,1.9560729,587.78143,0.6359361,0.04231591,0.17419825,0.90424114,1.1150562,21.530577,-1.4505451,2.0058625,0.030116977,0.037776154,0.48421985,3.259343,5.0
-8926.758,4.082928,110.27675,0.6877659,0.3986066,0.022658812,0.4227405,7.0612826,69.25822,0.77435577,9.406211,0.08765843,0.023127591,0.22847156,1.9507166,6.0
-165523.6,3.8027143,169.54622,0.7605159,0.24701498,0.03396636,0.6105752,5.0667005,72.7201,-0.7785122,2.2410054,0.076110475,0.10229639,1.5235037,5.8727307,0.0
-8719.683,1.5664947,471.79968,0.6801091,0.011538686,0.19768292,0.9065578,6.608524,17.62167,-1.9674615,2.6935334,0.01175429,0.03478843,0.9290507,1.4854573,1.0
-9093.682,1.8209077,985.9243,0.3086042,0.07163708,0.17400314,0.940696,1.0339304,41.94367,0.77398115,2.9475117,0.08450449,0.18323782,2.1745255,2.5119975,2.0
-9005.402,2.5654953,270.26938,0.15985616,0.2620692,0.044877637,0.49596563,4.0322285,73.836975,1.280663,5.608219,0.063293405,0.19472633,0.085747465,2.7617986,3.0
-9512.375,1.810058,636.0738,0.46015474,0.4730872,0.0019895576,0.82829595,6.0475917,82.789604,2.1714823,3.8350923,0.05100753,0.026261017,1.7937884,0.1444077,4.0
-8949.517,1.390991,754.1829,0.772431,0.055531137,0.11368008,0.9221082,2.9256148,0.45392263,-1.3228999,2.1147013,0.040032025,0.098221146,1.99943,4.868672,5.0
-9316.027,4.082928,230.7263,0.8209388,0.32826784,0.056781728,0.4287222,7.6454716,69.25822,0.77435577,9.406211,0.08765843,0.05560632,0.0800161,3.5555842,6.0
-217093.66,3.4142172,105.07146,0.793555,0.2567272,0.019226022,0.64795715,3.874296,77.890236,-0.17845154,4.140059,0.069122985,0.13422842,1.06051,6.1303983,0.0
-8459.125,1.5664947,471.79968,0.20926523,0.23105532,0.12978162,0.7222883,9.511115,97.362495,-0.47793323,3.2178087,0.006658559,0.03478843,0.26395416,1.4854573,1.0
-263349.34,1.9530406,838.91846,0.23376592,0.014511459,0.1760545,0.82644933,1.1234709,27.861969,0.44075438,3.0747428,0.08006427,0.16386604,1.2629809,3.3931181,2.0
-9026.897,1.7305185,270.26938,0.17925726,0.24421068,0.08294405,0.6876076,6.0452576,96.528915,1.9541787,0.8056461,0.015847193,0.15043096,0.085747465,0.59955513,3.0
-8482.565,1.2467726,646.4749,0.49407777,0.44465348,0.022511624,0.87204754,5.8254743,99.9,1.7464659,4.152263,0.05526336,0.03924504,2.1605203,0.061158728,4.0
-8910.535,2.2370615,502.8972,0.81494105,0.12415938,0.11845498,0.97030276,1.1710249,4.8779187,-2.3857472,1.3115617,0.038543865,0.002490929,1.7305179,4.611683,5.0
-9261.845,4.082928,110.27675,0.8272023,0.3458688,0.01971155,0.528169,1.9502517,69.25822,0.22688352,9.406211,0.09971984,0.024667634,0.6901587,2.9889941,6.0
-24878.473,3.3175294,171.36751,0.75610596,0.40177584,0.042367917,0.72326964,7.8100953,89.218094,-1.0225242,4.6765265,0.04656788,0.020852854,1.5681959,4.6707873,0.0
-10009.723,3.2049859,480.12637,0.20926523,0.18113759,0.12597968,0.250978,9.511115,97.362495,-0.47793323,8.243951,0.034656376,0.03478843,0.26395416,2.3657825,1.0
-9026.456,1.8209077,922.30286,0.45364335,0.18498306,0.17400314,0.940696,1.036204,43.389812,0.77398115,3.3955686,0.0887921,0.18562722,2.5644984,1.7565259,2.0
-10484.268,5.331812,999.0,0.47291,0.2620692,0.12803572,0.30800724,0.9905333,71.13423,0.63020146,2.5579937,0.015847193,0.15043096,2.1230173,2.5129592,3.0
-8960.527,1.7886461,646.4749,0.35972956,0.35222167,0.022511624,0.9247645,0.020520687,99.9,1.7464659,4.152263,0.057786297,0.1233487,2.1605203,0.5283323,4.0
-8235.467,1.7707263,587.78143,0.70676655,0.029714439,0.1257483,0.798656,0.3398239,12.309337,-1.5113611,0.54885435,0.010557906,0.10162673,0.037480265,4.709232,5.0
-184925.03,3.8211167,644.6941,0.72237015,0.21093751,0.032922752,0.7427941,3.9723516,98.37414,-0.275165,6.5584397,9.43e-05,0.11447452,1.0187206,2.137774,6.0
-9258.472,2.6769166,628.833,0.81483567,0.24701498,0.09778971,0.8370382,4.43218,72.7201,-1.3605933,2.2410054,0.03338219,0.06609874,1.5235037,5.441645,0.0
-9008.534,2.6174037,240.31223,0.41177836,0.3442191,0.09170359,0.6551706,7.983426,85.64251,-0.37901342,5.929581,0.03425681,0.019813448,0.74800956,1.6017627,1.0
-9275.635,2.3610873,971.87054,0.45364335,0.18498306,0.12352816,0.940696,0.04623572,43.389812,2.0338883,3.3955686,0.058910947,0.18562722,2.5644984,1.7565259,2.0
-294132.2,1.514119,505.72055,0.18777058,0.09686673,0.06835459,0.8484013,0.821777,43.539303,-0.39077798,2.2406707,0.02160673,0.18278922,0.00697137,3.84676,3.0
-8691.035,1.5683471,557.31195,0.5336884,0.49678174,0.019966124,0.8951708,9.287804,72.7087,1.4550962,4.8325315,0.05931166,0.011895929,2.6708264,0.023509668,4.0
-8983.386,3.0087419,277.81146,0.81851166,0.019443251,0.0852329,0.69124615,0.61737186,6.71332,-2.1562455,1.9912057,0.028893534,0.10662171,0.19253407,6.328341,5.0
-8956.714,4.692924,85.42743,0.76240164,0.39027044,0.022658812,0.49453402,7.6955566,70.06831,0.77435577,9.231097,0.09652844,0.019837996,0.22847156,3.517851,6.0
-121336.28,3.445098,274.1189,0.70452714,0.30535233,0.01964959,0.6637086,6.8952327,81.68679,-0.9679815,4.6059227,0.04485995,0.07561254,0.9623618,5.6618233,0.0
-8458.502,1.4576164,318.59457,0.11845433,0.33799157,0.085106425,0.67584187,8.790071,78.33357,0.5600061,4.0642624,0.009008857,0.056832824,0.28723136,0.55560285,1.0
-297022.66,2.2267125,579.72797,0.45364335,0.19709711,0.1318698,0.8866946,2.2851663,53.69569,0.4346229,3.430667,0.08303653,0.18562722,2.5644984,2.9476902,2.0
-8630.783,1.5294095,270.26938,0.17925726,0.2620692,0.025281094,0.44987726,4.0322285,71.13423,0.63020146,2.5579937,0.04644008,0.032370135,0.085747465,1.6279433,3.0
-9217.713,2.6739178,672.537,0.49407777,0.44465348,0.022511624,0.87204754,5.8254743,99.9,1.7464659,4.152263,0.09439089,0.03924504,2.1605203,0.061158728,4.0
-8247.181,1.087155,761.54456,0.70676655,0.029714439,0.1257483,0.798656,0.3398239,12.309337,-1.5113611,4.1509237,0.0061979084,0.10162673,0.037480265,6.438652,5.0
-9352.993,3.6446948,110.27675,0.50352806,0.46618748,0.0604978,0.47530422,8.940252,88.253204,0.77435577,8.5441065,0.08765843,0.0109542655,0.22847156,1.0528063,6.0
-9382.853,2.8634121,156.54425,0.8216138,0.14353225,0.040098432,0.8621349,2.6482942,52.347164,-1.6747812,1.586591,0.046871837,0.14456186,1.5902832,5.9891586,0.0
-8584.024,1.4576164,318.59457,0.11845433,0.33799157,0.085106425,0.9831878,8.790071,78.33357,0.5600061,4.0642624,0.029961731,0.056832824,0.28723136,0.55560285,1.0
-8958.898,1.8209077,944.81476,0.4052027,0.28843442,0.17400314,0.90099233,3.786461,71.16319,0.77398115,2.7393796,0.08344849,0.15373787,2.1619346,1.7565259,2.0
-188425.31,2.6187851,270.26938,0.51936334,0.2620692,0.027183976,0.6876076,1.9816527,71.13423,-0.25920284,2.5579937,0.015847193,0.11674339,0.8330371,4.486913,3.0
-8879.834,1.2467726,526.8648,0.613878,0.44465348,0.022511624,0.9721569,5.717612,99.9,1.7464659,1.7124312,0.0081915045,0.0050935233,1.9470004,1.6118174,4.0
-8547.241,1.7707263,816.40894,0.3917752,0.029714439,0.1257483,0.798656,0.3398239,12.309337,-2.125898,0.54885435,0.010557906,0.10162673,0.05209843,5.904799,5.0
-8807.246,3.9809546,100.159904,0.87981457,0.344996,0.01641833,0.45613793,4.8147464,69.25822,0.77435577,8.596123,0.07894814,0.0017625025,0.1323787,1.9507166,6.0
-134067.36,1.2229067,340.04648,0.64588463,0.24701498,0.012996654,0.95267344,5.8858385,86.27864,-0.892357,0.74918944,0.021128485,0.08362738,2.489131,4.7545466,0.0
-8594.863,1.4576164,318.59457,0.11845433,0.33799157,0.19218747,0.67584187,8.790071,58.655136,-0.099051796,4.0642624,0.028603619,0.056832824,0.28823128,0.55560285,1.0
-9266.839,1.2777609,932.9743,0.14634192,0.39088273,0.16807382,0.94000524,6.0756655,93.69689,2.1842346,2.5796585,0.073124,0.17188928,2.3639193,0.6218503,2.0
-8648.853,1.5294095,270.26938,0.17925726,0.3952488,0.045842282,0.7774609,7.9367547,91.24607,0.63020146,2.5579937,0.015847193,0.112690225,0.7433732,2.6212792,3.0
-9072.708,1.2704562,619.27686,0.10690766,0.44438678,0.013500672,0.7870169,7.954628,80.522354,1.9152919,5.4058,0.04950441,0.050808903,1.7999581,2.4836912,4.0
-8587.802,1.7707263,587.78143,0.70676655,0.11227753,0.1257483,0.798656,2.6259568,12.309337,-1.5113611,0.54885435,0.0723319,0.10162673,0.037480265,4.709232,5.0
-9739.654,3.9809546,334.67172,0.87981457,0.344996,0.01641833,0.45613793,4.8147464,69.25822,0.77435577,8.596123,0.07894814,0.033529643,0.1323787,1.9507166,6.0
-9456.477,3.46545,191.60149,0.6698685,0.1431274,0.05874989,0.81436807,2.9959595,46.465565,-2.118083,2.5170932,0.05823956,0.06874397,1.4699805,5.7806897,0.0
-8467.559,1.4972706,318.59457,0.11845433,0.33799157,0.085106425,0.67584187,8.790071,68.02465,0.5600061,4.0642624,0.07033158,0.10393008,0.28723136,0.55560285,1.0
-9155.285,1.230614,828.37524,0.16134372,0.18459865,0.18442671,0.96110135,1.9718225,53.22927,0.67874557,0.50771445,0.053719893,0.18913037,1.7108562,1.6555762,2.0
-8323.923,1.0938355,337.36337,0.17321275,0.24148054,0.012843811,0.665332,3.1363883,60.637157,0.90038663,2.4742255,0.0015289842,0.123187326,0.42832765,1.8009462,3.0
-8447.558,1.7228192,381.5449,0.49407777,0.48892245,0.022511624,0.8987259,5.8254743,99.9,1.7464659,4.152263,0.05526336,0.06795986,2.827912,0.061158728,4.0
-8234.031,1.7707263,587.78143,0.70676655,0.029714439,0.18315922,0.798656,0.3398239,12.309337,-1.5113611,0.54885435,0.02158972,0.046887297,0.037480265,4.709232,5.0
-8850.425,3.5535882,76.73657,0.87175363,0.33837375,0.01641833,0.45613793,4.8147464,55.58613,1.1188763,8.596123,0.06205751,0.039675567,0.23033027,1.9507166,6.0
-9339.315,3.442739,270.27637,0.6967835,0.13697208,0.075989224,0.8095731,2.8851414,49.328857,-2.1267183,2.504233,0.061288208,0.046413872,1.277205,5.835642,0.0
-8444.118,1.4576164,318.59457,0.11845433,0.33799157,0.085106425,0.67584187,8.790071,93.82416,0.21428023,7.792937,0.009008857,0.056832824,0.28723136,0.55560285,1.0
-303310.75,1.5323269,982.3833,0.45469552,0.12114812,0.19808063,0.98298895,1.2116675,41.139633,-0.5801626,1.9743074,0.06374495,0.18951821,1.7347181,4.733635,2.0
-290230.2,1.0492121,262.6998,0.14821646,0.2141228,0.023826297,0.8526292,4.294093,72.838356,-0.26347187,1.1811612,0.0035338353,0.18046555,0.6888331,4.4378166,3.0
-9512.738,3.8304346,757.7852,0.898,0.49749056,0.108378336,0.964318,8.683535,77.89335,1.852359,3.6208277,0.035622515,0.19563933,1.5481229,4.8654737,4.0
-8709.9795,1.7707263,395.681,0.7433144,0.029714439,0.1539392,0.798656,2.7283475,12.309337,-0.5144768,5.3436832,0.02158972,0.046887297,0.16777088,4.709232,5.0
-9203.99,3.747725,280.74268,0.84402627,0.34812146,0.068015605,0.50842214,3.8279345,58.399544,1.1004628,8.564646,0.08842048,0.029734606,0.53559005,0.8003146,6.0
-8876.191,2.6844234,140.38145,0.87686473,0.14987473,0.005301438,0.8109162,2.74751,48.60954,-2.014472,1.352721,0.015239792,0.061940785,0.7680582,5.6484613,0.0
-8549.16,1.4576164,254.5686,0.071894735,0.3829091,0.085106425,0.67584187,8.790071,90.02441,0.21428023,7.792937,0.0033246856,0.056832824,0.28723136,0.55560285,1.0
-8773.024,1.8209077,823.55725,0.4052027,0.28843442,0.08338925,0.90099233,3.786461,71.16319,1.135467,2.7393796,0.08344849,0.17598952,2.1619346,1.1410484,2.0
-8870.416,1.9667928,163.72128,0.3391479,0.09866843,0.01742461,0.64835334,2.7619658,47.288963,-1.0401732,1.3231118,0.0010098623,0.14772856,0.8441402,5.3816237,3.0
-9056.9375,3.010854,275.45078,0.8412934,0.49221703,0.008746117,0.7929778,4.0470023,87.749664,1.9973849,4.5316386,0.05526336,0.042191323,2.748513,0.71567017,4.0
-9378.183,3.4606237,587.78143,0.70676655,0.11398968,0.17065819,0.7600767,0.3398239,12.309337,-1.5113611,0.54885435,0.02158972,0.046887297,0.030719783,4.709232,5.0
-8947.367,4.100408,127.53336,0.7278433,0.41807067,0.012062425,0.5665317,3.538807,72.29954,1.4898485,8.596123,0.098509975,0.0065591233,1.2994863,1.7335027,6.0
-9341.388,2.6575005,101.13012,0.87686473,0.029121693,0.06886822,0.75286496,0.89707047,48.60954,-2.014472,0.9674411,0.015239792,0.061940785,0.7680582,5.1081247,0.0
-8574.097,1.6440109,536.04816,0.11845433,0.49482253,0.060373135,0.8139896,9.162166,93.82416,2.3609047,7.792937,0.020411951,0.14032066,0.28723136,0.55560285,1.0
-8763.775,1.6864731,693.486,0.13965796,0.42380735,0.034905277,0.84658885,7.483728,89.529434,1.850683,6.223145,0.07819821,0.18029368,2.2719579,0.7711493,2.0
-8907.547,2.144682,677.3576,0.17925726,0.2620692,0.07079662,0.81203705,4.0322285,71.13423,2.3437784,4.620242,0.015847193,0.15043096,0.085747465,2.6212792,3.0
-8444.679,1.8917564,381.5449,0.49407777,0.45459506,0.022511624,0.97513074,4.959485,99.9,1.7464659,3.1187658,0.05526336,0.06795986,1.7053881,0.061158728,4.0
-8637.506,2.2387035,587.78143,0.70676655,0.06647855,0.1701968,0.798656,0.3398239,12.309337,-1.5113611,0.54885435,0.0012865223,0.046887297,0.037480265,4.709232,5.0
-9733.293,3.9809546,281.91354,0.83123285,0.30171114,0.019451035,0.32131463,5.61512,72.910225,0.77435577,9.113257,0.07894814,0.0055478932,0.68039703,2.822661,6.0
-8841.846,2.5358043,185.1935,0.7126136,0.19325888,0.03099262,0.72799426,4.4565926,67.32699,-1.8473597,2.4321458,0.0090291845,0.055853754,0.15817617,4.8961353,0.0
-9792.733,4.228388,66.45703,0.48421144,0.33799157,0.085106425,0.24582313,8.790071,59.65577,0.21428023,1.8441832,0.07965882,0.056832824,0.9842143,0.55560285,1.0
-9098.903,1.6864731,857.93164,0.40349892,0.32125002,0.034905277,0.898827,7.483728,89.529434,1.850683,6.223145,0.07819821,0.16755818,2.8299084,2.5118878,2.0
-149004.47,4.2007413,270.26938,0.17925726,0.31889066,0.13174649,0.28475657,4.0322285,95.77825,-0.7836542,9.660668,0.027954292,0.09186242,0.085747465,4.6972723,3.0
-8887.537,1.8917564,381.5449,0.68505925,0.2334833,0.022511624,0.97513074,4.959485,59.6934,1.7464659,3.4463558,0.031009369,0.08614607,1.7053881,3.038727,4.0
-9475.988,1.7707263,787.19055,0.70676655,0.23985338,0.14081475,0.5047817,0.9378739,38.4569,-1.5113611,0.54885435,0.06754937,0.046887297,2.2915797,3.1999066,5.0
-9309.5,3.8310182,136.9567,0.84121376,0.3290068,0.067243434,0.509176,4.292071,63.633495,0.72951806,8.662907,0.07464986,0.056630928,0.016215326,1.2217805,6.0
-8870.877,1.878263,79.36462,0.45919308,0.25687292,0.0034349917,0.78491545,5.817317,92.38345,-1.4734403,1.920543,0.014242416,0.06850253,0.06764581,3.7614646,0.0
-9559.667,2.1553397,87.22933,0.2615873,0.33799157,0.07950387,0.4376882,8.790071,76.854935,0.21428023,8.465489,0.003863411,0.025161102,1.2004322,1.9899088,1.0
-9400.055,1.6864731,693.486,0.13965796,0.12690936,0.034905277,0.4804726,7.483728,89.529434,1.850683,6.223145,0.09042977,0.002834289,0.49123657,0.7711493,2.0
-243060.86,1.5294095,115.406845,0.38859275,0.2620692,0.021854287,0.39909393,4.0322285,54.1309,0.11491482,2.5579937,0.028222658,0.15043096,0.8768275,3.6235714,3.0
-8876.394,1.5766772,470.68735,0.33068365,0.29154554,0.035756335,0.74039495,4.6295614,98.08507,-1.1040485,3.457478,0.014635072,0.11807186,1.7305588,3.0246987,4.0
-136602.45,1.3526491,626.65063,0.47202805,0.061839942,0.18049598,0.7817784,0.14844225,13.962082,-0.34763408,0.6026904,0.024350256,0.09078252,0.006075129,3.6041563,5.0
-85150.14,4.1507635,68.92238,0.74038374,0.19565152,0.075056024,0.3690345,4.0163713,48.33275,-1.0014971,8.287203,0.049079575,0.054402288,0.7693196,3.7579715,6.0
-9407.436,2.5358043,185.71638,0.7126136,0.19325888,0.09959104,0.68619764,4.4565926,37.552513,-1.8473597,0.8770898,0.048562497,0.05726931,1.2227751,4.8961353,0.0
-8689.163,1.4576164,318.59457,0.11845433,0.33799157,0.1564447,0.8559695,8.790071,80.917854,0.9374885,7.792937,0.036706265,0.00949541,0.28723136,0.55560285,1.0
-9146.673,2.0136013,712.8031,0.26362187,0.34009314,0.059521563,0.7259041,5.0569954,63.730175,1.7920984,5.7769485,0.09012261,0.18474777,1.7896366,1.7820785,2.0
-8652.998,1.5294095,320.8302,0.22027577,0.43648958,0.025281094,0.71231264,7.2835436,94.270256,2.365419,5.0942616,0.044555567,0.19069499,1.0677443,0.68575406,3.0
-8707.852,1.8917564,381.5449,0.49407777,0.45459506,0.022511624,0.97513074,2.673148,87.474525,1.7464659,3.1187658,0.019425346,0.08292457,1.7053881,0.061158728,4.0
-8911.33,1.4203638,288.98294,0.839699,0.18551281,0.12761599,0.7631267,8.058917,3.0083318,-1.4095565,10.0,0.059078075,0.082709886,0.7609818,3.6746502,5.0
-9659.215,3.933962,100.159904,0.87981457,0.4181138,0.07538106,0.48151147,8.720984,69.25822,0.77435577,8.15248,0.08943203,0.08049037,1.4826467,1.9507166,6.0
-8858.32,2.6240094,59.715984,0.856806,0.1797528,0.0063318177,0.7727985,2.154802,63.709354,-1.7453954,1.430426,0.0039515886,0.04987684,0.077829234,5.3549976,0.0
-8814.881,2.4801226,236.95795,0.24074978,0.41438743,0.03289963,0.67584187,8.790071,90.64771,0.21428023,7.792937,0.009008857,0.047939707,0.5252843,0.55560285,1.0
-8586.812,1.6864731,693.486,0.13965796,0.44114804,0.07454082,0.91614527,7.483728,89.529434,1.850683,6.223145,0.059636325,0.18029368,2.2719579,0.7711493,2.0
-8576.939,1.445958,535.49585,0.26195905,0.30773753,0.053309806,0.890011,5.1799135,79.436874,1.0880955,1.5479552,0.007215548,0.17102763,1.0477171,2.0952203,3.0
-8848.999,1.8917564,381.5449,0.49407777,0.45459506,0.022511624,0.97513074,4.959485,99.9,1.7464659,3.1187658,0.017150527,0.06795986,1.7866582,3.1246128,4.0
-8629.689,1.7707263,587.78143,0.70676655,0.057920203,0.14908189,0.798656,2.3038704,7.6552463,-2.1983461,5.5872984,0.0007903049,0.046887297,0.21984552,6.1831636,5.0
-8784.95,2.3685367,100.159904,0.87981457,0.344996,0.01641833,0.45613793,3.593521,69.25822,0.29883268,8.596123,0.07754463,0.0017625025,0.81437933,3.9927175,6.0
-8821.121,2.5358043,208.37027,0.7126136,0.19325888,0.034072645,0.72799426,4.4565926,67.32699,-1.8473597,2.4321458,0.0090291845,0.03485009,0.15817617,3.1701348,0.0
-8686.89,1.0721061,444.70764,0.36996222,0.49049115,0.057977535,0.83226645,9.20254,77.02785,2.1368952,7.869858,0.015214277,0.13457021,1.1369318,1.4845746,1.0
-9042.761,1.6864731,693.486,0.13965796,0.3615604,0.013510321,0.9277782,2.8722715,68.54349,2.3057375,6.223145,0.06597255,0.12440022,2.0808315,2.9588835,2.0
