like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-12610.256,4.0969405,809.45917,0.7956243,0.49699676,0.13651529,0.7252314,2.469039,64.570656,-1.8818564,9.785175,0.03476024,0.06512461,2.1892016,0.9104266,1.0
-594046.06,2.7602417,222.74199,0.24045038,0.41043365,0.0026127615,0.45247918,7.036723,3.7934096,0.54732627,3.5300756,0.080767006,0.17387134,0.6741108,3.6648395,2.0
-13385.668,4.1508765,936.29706,0.78517765,0.46195972,0.16471308,0.51161575,2.033185,85.037926,0.3982144,8.909187,0.0049491944,0.026380198,1.30001,4.6425,3.0
-12913.48,2.9275002,852.3596,0.7825329,0.19709875,0.18073305,0.63326657,3.1174514,82.01018,1.0609338,9.590345,0.0044229813,0.00892684,0.41879055,5.972796,4.0
-12730.319,5.9222484,937.28015,0.43091282,0.43067196,0.12834722,0.8350243,4.965166,15.066279,1.2016901,7.72583,0.08213973,0.17787743,1.4017541,1.0619823,5.0
-12680.979,5.4097285,795.11707,0.17402858,0.42225015,0.022935309,0.6549426,2.9282005,7.106631,1.0605092,7.020932,0.07466179,0.15994598,2.041003,0.64194274,6.0
-13607.723,2.380376,405.63745,0.13389985,0.15815988,0.053521223,0.5168537,0.7658316,75.62288,2.1642423,7.9742575,0.011216325,0.08212803,0.0010806234,6.215286,0.0
-13113.378,4.0969405,936.48157,0.7956243,0.49699676,0.16499437,0.924556,5.5507965,43.576225,-1.4598111,9.575337,0.03476024,0.09737056,2.1892016,0.9104266,1.0
-12706.331,3.2887402,222.74199,0.3393623,0.38593897,0.011216942,0.422731,5.0562973,8.811156,0.54732627,3.3116415,0.08808419,0.1675712,0.38700572,4.490529,2.0
-522791.1,4.649404,696.1947,0.69881016,0.4246534,0.10840905,0.56071395,1.6661961,55.166824,0.4101413,4.8272424,0.055771083,0.15103632,1.6431967,3.491014,3.0
-12775.218,4.5365086,713.17926,0.8829022,0.36269453,0.109314375,0.47322744,3.0530207,61.388794,1.4282333,6.1108055,0.022970328,0.07670449,0.17243087,5.815824,4.0
-13223.506,5.568207,765.0532,0.43091282,0.4823004,0.18697315,0.890834,4.965166,54.717716,1.2016901,9.30667,0.045085732,0.17787743,1.4017541,1.4034748,5.0
-12977.515,4.328942,563.5589,0.2137322,0.35265014,0.004720421,0.6549426,4.104564,7.3441377,1.0605092,7.020932,0.06836157,0.15994598,2.041003,0.64194274,6.0
-13644.532,1.4802269,314.09702,0.3678152,0.18753816,0.07004557,0.4157828,1.0256462,70.73308,0.41514087,8.2739935,0.015543547,0.04471516,0.61983067,6.1367044,0.0
-13089.988,4.5570326,969.2435,0.8157708,0.47411227,0.19139905,0.8144451,1.5702102,90.25263,-1.620451,9.108326,0.015926404,0.049852148,2.23513,1.2078112,1.0
-13970.329,3.2887402,253.88011,0.3393623,0.38593897,0.106685326,0.4090661,5.0845,54.33542,0.54732627,4.9685984,0.08808419,0.08889328,0.38700572,5.6530538,2.0
-13278.182,4.103641,825.9453,0.69894826,0.36523223,0.122331366,0.570345,0.39568526,74.55557,2.3152606,8.308637,0.008267437,0.058884475,0.2531276,5.883361,3.0
-13452.884,3.7994087,584.1876,0.6792974,0.31298938,0.12909797,0.49991715,4.125071,55.267967,2.479334,6.545248,0.027375095,0.07442763,0.59427917,6.131392,4.0
-13019.752,5.2951074,851.9005,0.1578288,0.49380463,0.06041547,0.7667695,5.5404625,22.376026,1.9003721,4.492526,0.07978728,0.14553767,1.6935456,0.40977043,5.0
-13366.395,4.2386746,620.24207,0.057601165,0.27161932,0.015402606,0.5620828,2.115778,11.849326,2.184753,6.935513,0.06456109,0.14245422,1.0956633,3.3355541,6.0
-12968.151,2.007779,630.6918,0.6871093,0.19461606,0.1658792,0.56086665,1.7349703,96.22672,0.8409773,8.984342,0.016657349,0.0016200247,0.46181336,6.356883,0.0
-13691.186,4.0969405,809.45917,0.7956243,0.49699676,0.13651529,0.7252314,2.469039,0.187,-1.6281914,9.785175,0.097662315,0.06512461,2.1892016,5.987815,1.0
-13797.748,3.2887402,222.74199,0.3393623,0.15804836,0.011216942,0.422731,1.3597058,8.811156,0.54732627,3.3116415,0.08808419,0.1675712,0.38700572,4.490529,2.0
-13214.284,4.103641,746.1871,0.751483,0.47318983,0.122331366,0.46933323,0.5064369,74.55557,1.1734861,6.1834493,0.006979975,0.08349935,1.1669761,5.5402055,3.0
-12501.787,4.170107,852.3596,0.8829022,0.36269453,0.099463396,0.63326657,2.9747245,34.66328,0.18094881,9.590345,0.06385252,0.030640667,0.16748022,5.293059,4.0
-13258.674,5.179029,937.28015,0.15668786,0.43067196,0.02341352,0.80109173,4.965166,15.066279,1.8188561,7.72583,0.08213973,0.15691788,0.97954905,0.39982983,5.0
-650899.9,5.1713786,504.01343,0.106124595,0.42225015,0.032516323,0.6549426,2.9282005,7.106631,0.03296105,7.020932,0.07466179,0.18907048,2.041003,0.64194274,6.0
-13263.522,1.9085774,518.40015,0.6355664,0.20941578,0.17335632,0.6022943,3.3626604,89.40093,0.2197549,8.462203,0.027046539,0.028657753,0.62147105,5.2560167,0.0
-13585.624,2.8631268,809.45917,0.80172884,0.49699676,0.13200206,0.7252314,2.469039,64.570656,-1.8818564,8.625677,0.03476024,0.06512461,2.1892016,3.716664,1.0
-13584.635,2.7603326,170.59102,0.32794687,0.38593897,0.011216942,0.422731,4.5667963,33.480064,1.6403724,2.3767273,0.073948,0.17710392,0.38700572,6.0712767,2.0
-13197.602,4.103641,718.83795,0.8792747,0.47318983,0.16137634,0.5186868,0.21318935,74.55557,1.1734861,6.30584,0.024921563,0.095697656,1.1669761,5.0457816,3.0
-12630.515,5.8257966,852.3596,0.89127815,0.36269453,0.099463396,0.6005918,1.9314286,34.66328,0.18094881,9.590345,0.06385252,0.030640667,0.16748022,4.277447,4.0
-14785.555,2.177361,308.8122,0.66609436,0.02584491,0.12333963,0.5248409,8.895391,8.249582,2.437086,6.4356217,0.0816233,0.04509049,2.9,3.0514746,5.0
-13285.157,5.7474627,899.2333,0.05945009,0.4017932,0.025679661,0.8046179,5.2327504,20.619911,1.0727205,7.611575,0.098532386,0.18979509,2.1462023,1.3267678,6.0
-12668.991,2.7568123,844.1532,0.5951425,0.2561347,0.18348666,0.70172936,1.7349703,96.22672,0.8409773,8.984342,0.0013089812,0.012548942,0.46181336,2.8619196,0.0
-12881.802,4.0969405,661.3327,0.5428764,0.49699676,0.13651529,0.5465334,0.4983882,64.570656,-2.013387,9.785175,0.03476024,0.048857063,2.8556473,0.49453828,1.0
-545475.75,3.0399475,276.45853,0.3571972,0.36772314,0.069337375,0.53448594,5.9143243,24.480474,-0.07261637,4.1895647,0.077059135,0.156986,0.55914444,2.8779998,2.0
-13025.086,1.7925861,718.83795,0.8981356,0.32171112,0.122331366,0.5186868,0.21318935,74.55557,1.1734861,5.105794,0.024921563,0.10527007,0.6515909,5.0564003,3.0
-12759.382,3.2576623,973.2941,0.81148314,0.2632647,0.1529939,0.6551072,1.2086269,67.91557,1.1572063,9.922204,0.031389736,0.0078061586,0.32351983,6.100756,4.0
-492964.78,4.8813562,984.25714,0.43091282,0.45087075,0.11710695,0.8350243,4.965166,7.7820115,0.7255975,9.96613,0.08213973,0.14203244,1.1506994,1.1755862,5.0
-657830.1,4.5476637,560.06714,0.20841084,0.4598676,0.015434375,0.5327924,2.438356,7.6341906,0.38898957,5.003242,0.07479047,0.19145688,2.3723693,0.97956157,6.0
-13275.867,2.7568123,834.5502,0.49600056,0.2561347,0.18348666,0.84134996,0.56555086,96.22672,1.124889,8.742941,0.0013089812,0.012548942,1.5337777,0.73584336,0.0
-14048.008,4.0969405,346.2083,0.53584677,0.41891998,0.13651529,0.70085037,3.9891956,79.62956,-2.4116986,0.504,0.0038104719,0.14655179,1.1757867,0.9104266,1.0
-13035.27,4.47604,222.74199,0.2811266,0.38593897,0.019100904,0.422731,6.2189307,2.7062583,-1.0677127,5.6807466,0.09406618,0.1675712,0.38700572,2.006488,2.0
-13486.499,1.0845752,747.7553,0.52899885,0.28742886,0.122331366,0.5186868,0.23919788,74.55557,0.6920758,6.503047,0.018690232,0.10527007,0.6515909,5.3851514,3.0
-12447.678,2.94275,852.3596,0.8829022,0.36269453,0.19799137,0.63326657,0.889401,34.66328,0.7236342,9.590345,0.06385252,0.030640667,0.16748022,5.293059,4.0
-12439.563,5.9222484,943.0464,0.41850126,0.43067196,0.12834722,0.8350243,4.965166,15.066279,0.83989275,7.72583,0.08213973,0.17787743,0.9672226,1.0619823,5.0
-12599.616,5.152131,955.7453,0.17402858,0.42225015,0.022935309,0.8180393,2.9282005,7.106631,1.0605092,7.020932,0.07466179,0.15994598,2.3314574,0.64194274,6.0
-13739.195,2.7568123,408.442,0.5951425,0.2561347,0.18348666,0.70172936,1.7349703,96.22672,0.8409773,8.984342,0.0013089812,0.012548942,0.46181336,2.8619196,0.0
-13467.659,5.851187,809.45917,0.7956243,0.49699676,0.13651529,0.7252314,2.6781309,64.570656,-1.8818564,8.734411,0.03476024,0.06512461,2.1892016,2.2121232,1.0
-424860.4,2.4661283,214.88487,0.41155446,0.3866472,0.07652978,0.5008043,4.1723585,84.49211,-2.341418,9.272057,0.016900588,0.04285222,1.3825263,2.360521,2.0
-12978.478,1.7925861,995.299,0.8981356,0.32171112,0.15990114,0.605044,2.5374784,74.55557,1.1734861,7.6433997,0.024921563,0.036570143,0.6515909,5.233697,3.0
-12538.61,2.94275,852.3596,0.8829022,0.36269453,0.18940426,0.63326657,0.889401,34.66328,1.1983334,9.590345,0.06385252,0.023600163,0.16748022,1.7855068,4.0
-13111.192,5.9222484,706.9288,0.5267282,0.343856,0.13338538,0.8350243,4.965166,15.066279,0.83989275,7.72583,0.08375597,0.1684315,0.6386498,4.685133,5.0
-14030.581,2.0946555,955.7453,0.3380295,0.47379124,0.19521216,0.8180393,2.9282005,7.106631,-1.1060808,6.1346426,0.07466179,0.047884144,2.3243418,3.7630699,6.0
-12586.258,2.7568123,844.1532,0.5951425,0.2561347,0.08583379,0.50572884,1.3915437,96.22672,0.8409773,8.984342,0.0013089812,0.012548942,0.46181336,2.8619196,0.0
-13087.755,3.2887402,216.26663,0.73161054,0.38593897,0.011216942,0.2467795,5.0562973,8.811156,0.54732627,3.3116415,0.04493674,0.026847165,1.1922491,4.490529,2.0
-13305.345,3.8374224,904.7222,0.20051353,0.37566108,0.017813805,0.7756463,4.3786116,47.038853,1.5056708,5.034165,0.03673218,0.16502306,2.753393,0.79486996,3.0
-13111.341,2.762855,858.9884,0.89686644,0.28593406,0.18344064,0.5624337,1.1866395,46.423786,1.5901351,9.5624485,0.05579047,0.019093556,0.74989164,6.0207143,4.0
-12478.198,5.3910327,821.0118,0.50436157,0.3711536,0.14070392,0.8531552,4.3639407,53.42626,1.0660805,8.811163,0.0406272,0.13111514,1.133032,0.52661616,5.0
-12644.488,5.152131,955.7453,0.09174857,0.47594014,0.022935309,0.78284127,2.9282005,7.106631,1.0605092,7.020932,0.07466179,0.14338055,2.3314574,0.64194274,6.0
-14554.605,1.5411971,333.23495,0.85730976,0.18240878,0.1281705,0.6686919,3.5459666,45.6862,1.6380705,7.0284104,0.07445266,0.13978751,1.9556959,3.191073,0.0
-1237304.5,4.0969405,998.3764,0.50462407,0.49115062,0.09444249,0.86087495,2.7085345,64.570656,-1.8818564,9.199558,0.029774774,0.099863924,2.8730721,2.3190703,1.0
-14019.393,1.5035677,283.2185,0.17847605,0.24844778,0.035848152,0.3091093,1.3176532,25.9576,1.8359536,2.4919074,0.08837102,0.11437326,0.3011179,4.2435274,2.0
-12978.926,1.6893361,995.299,0.7406005,0.32171112,0.15990114,0.52847016,2.8162286,92.29223,1.2415905,7.2974057,0.009528562,0.027193708,0.6515909,5.233697,3.0
-12785.5625,1.4081739,806.1557,0.84192157,0.28368518,0.17905495,0.47903913,0.68421936,72.24293,0.72408617,9.848,0.027310709,0.03790919,0.056732666,6.0792823,4.0
-553958.4,5.1529346,671.9738,0.34704122,0.46168858,0.098060444,0.872204,6.1070724,23.530338,-0.25612307,6.5749054,0.08213973,0.15943281,1.4369273,0.17116658,5.0
-600856.4,4.724274,715.8967,0.21173224,0.47864234,0.002844483,0.7577078,3.294384,4.682524,0.17623028,5.869949,0.08729949,0.17403533,2.6685665,1.0746064,6.0
-12550.454,1.7091056,844.1532,0.5951425,0.2561347,0.08583379,0.4137196,1.3915437,96.22672,0.8409773,7.1085696,0.0013089812,0.18237564,0.46181336,2.8619196,0.0
-13017.933,4.781406,196.1872,0.06304008,0.38593897,0.011216942,0.422731,5.0562973,8.811156,0.54732627,2.3991218,0.09332277,0.1675712,0.70103025,4.490529,2.0
-12945.064,1.7747669,857.4191,0.8506361,0.32500225,0.19106701,0.5565886,2.8044662,74.86641,0.613083,8.398206,0.01908002,0.04560643,0.8582377,3.7041297,3.0
-12963.375,4.9811563,912.20776,0.54062015,0.4120188,0.19799137,0.76865387,0.9612418,34.66328,0.7236342,9.590345,0.09557547,0.092333786,0.9653151,5.293059,4.0
-13627.574,4.299055,489.47922,0.66358286,0.43067196,0.12834722,0.8350243,4.965166,15.066279,1.1414909,8.206072,0.0047260514,0.19389491,1.0422283,0.69036436,5.0
-12825.518,5.1811414,961.5222,0.28138742,0.45554984,0.07006082,0.87703097,3.5478554,3.507234,0.95714086,7.565593,0.08243117,0.0975573,2.5153112,1.0230818,6.0
-13022.312,1.7091056,844.1532,0.56245244,0.2561347,0.08583379,0.33758888,1.3915437,62.163635,0.73027825,7.1085696,0.041077357,0.19700076,1.1130674,2.8619196,0.0
-12556.207,5.0210257,934.76355,0.8868215,0.46594763,0.18545368,0.8854855,2.8619514,59.855507,-1.8596487,8.210209,0.03828514,0.021082576,2.4928188,0.16982716,1.0
-579925.2,5.94455,222.74199,0.8136676,0.38593897,0.19445187,0.8601555,9.127063,8.811156,0.54732627,3.8876514,0.08808419,0.1675712,0.38700572,4.490529,2.0
-13054.995,1.9781858,899.4436,0.69726396,0.30162603,0.16090767,0.6179175,2.245783,92.10707,0.7983025,8.797022,0.0058112675,0.09162914,1.5219269,1.8231477,3.0
-12712.481,4.1824536,821.77374,0.8829022,0.3832977,0.14500724,0.82669556,0.84171194,37.421146,0.7236342,8.164771,0.06076154,0.035897188,0.46844193,3.518727,4.0
-13327.035,5.9222484,943.0464,0.41850126,0.43067196,0.027318811,0.8350243,5.7882657,69.23061,2.1120064,6.0458364,0.08213973,0.17787743,0.9672226,1.0619823,5.0
-13403.906,4.414014,664.44574,0.19391175,0.38339245,0.05437639,0.60073775,3.8337317,17.820356,2.236832,4.8051004,0.095789514,0.17731933,1.3041811,2.6739144,6.0
-13279.625,1.7091056,795.7855,0.5931531,0.20391633,0.09319199,0.27765816,1.3915437,96.22672,2.3146596,7.1085696,0.01679332,0.18755555,0.7167409,2.8619196,0.0
-13048.067,3.2539892,666.8907,0.800155,0.39510056,0.16849977,0.6000124,2.3606877,87.75107,-2.009243,6.7250166,0.015517923,0.024604764,1.6615725,1.9550946,1.0
-14148.933,2.5019994,201.21056,0.18696459,0.33353454,0.043954015,0.3154986,3.602145,5.8154054,1.4034368,3.3116415,0.08819331,0.19521542,0.38700572,5.569527,2.0
-13123.807,1.7043564,914.7452,0.79973614,0.30281582,0.1984595,0.5984654,1.6105344,66.0307,1.5262619,9.878696,0.023203135,0.04619819,0.73017174,4.085944,3.0
-1036017.7,2.94275,726.14246,0.8829022,0.23599842,0.08656881,0.63326657,2.6510937,42.894432,-2.2735093,9.848408,0.059479047,0.105193034,0.16748022,6.3609285,4.0
-12640.466,4.00986,951.26227,0.636735,0.34286267,0.19620751,0.7003211,3.340028,45.814266,1.4476485,9.291174,0.051594213,0.15603043,0.004366742,2.9199393,5.0
-538664.1,5.152131,955.7453,0.17402858,0.42225015,0.022935309,0.96606916,1.2499865,7.106631,0.13806702,7.020932,0.044761974,0.15555485,2.7106006,1.5690365,6.0
-12937.043,1.7091056,954.64465,0.5951425,0.2561347,0.08583379,0.72369856,1.3915437,96.22672,0.8409773,7.1085696,0.0013089812,0.18237564,0.46181336,2.8619196,0.0
-12343.781,2.1294222,934.76355,0.8868215,0.46594763,0.18545368,0.64621127,2.8619514,59.855507,-1.8596487,8.210209,0.024990974,0.021082576,1.0195935,0.16982716,1.0
-12663.033,3.2887402,222.74199,0.11975777,0.38593897,0.011216942,0.422731,5.34534,2.8332372,0.54732627,2.535016,0.09287182,0.09344646,0.18397449,4.490529,2.0
-15033.815,3.1508737,386.6986,0.7603944,0.48007935,0.14208202,0.9124497,8.8256,91.99187,1.5448723,1.3138711,0.034578353,0.14527632,2.6287992,1.5693614,3.0
-13023.832,1.0892305,852.3596,0.8829022,0.33806068,0.19799137,0.37883052,0.5567277,55.042522,0.7236342,7.9438386,0.06385252,0.0014419365,0.6410521,6.045681,4.0
-12495.0,5.9222484,943.0464,0.6439756,0.43067196,0.08436071,0.96322244,4.965166,15.066279,0.83989275,5.050058,0.08213973,0.11201752,0.9501855,1.0619823,5.0
-13769.698,5.152131,955.7453,0.17402858,0.42225015,0.022935309,0.8180393,2.9282005,7.106631,1.0605092,9.779985,0.07466179,0.017446518,2.3314574,6.48,6.0
-13066.14,1.8237563,615.968,0.28970662,0.22806408,0.013465271,0.33899724,1.5413879,77.51355,1.6839379,5.1456127,0.020170735,0.19902447,0.63672566,4.2170973,0.0
-13135.093,3.1595514,934.76355,0.0581913,0.46594763,0.18545368,0.33872187,8.140199,59.855507,-1.8596487,8.210209,0.024990974,0.021082576,1.0195935,1.0325928,1.0
-13600.161,3.8401568,251.1479,0.23020281,0.46528217,0.044433042,0.51717526,5.201952,23.370152,-0.22895081,3.2538877,0.08580237,0.040852495,0.14146349,4.1724687,2.0
-557201.5,1.7747669,743.1423,0.8506361,0.32559583,0.16620645,0.5565886,2.6348386,74.86641,0.613083,8.398206,0.01908002,0.16089393,0.8582377,3.7041297,3.0
-12610.462,3.4193137,661.9951,0.81142026,0.36193967,0.19010119,0.6176185,2.3649454,17.070549,1.195665,8.692342,0.08801688,0.018760609,0.32958594,6.2595577,4.0
-12710.27,5.23405,943.0464,0.18072453,0.49751222,0.08943261,0.8350243,7.061394,15.066279,0.83989275,5.505679,0.07051852,0.12702408,0.8049451,1.8915813,5.0
-14038.256,5.152131,341.18427,0.17402858,0.42225015,0.022935309,0.8180393,2.9282005,20.82611,1.0605092,6.2279005,0.09228796,0.17544481,2.3314574,0.64194274,6.0
-12696.921,1.7091056,844.1532,0.5951425,0.2561347,0.16757157,0.4137196,1.3915437,96.22672,0.8409773,7.680084,0.006999157,0.19704758,0.46181336,2.8619196,0.0
-12580.725,3.455629,758.29297,0.8868215,0.46489245,0.094970144,0.64621127,5.3405495,59.855507,-1.8431847,5.305579,0.06296835,0.021082576,1.7842897,0.8732205,1.0
-14231.443,3.5553787,199.32317,0.19660677,0.37430876,0.04819911,0.46735394,5.152476,10.891961,1.3051805,3.339727,0.08980379,0.055405002,0.050065916,6.2253947,2.0
-12983.779,1.7747669,857.4191,0.8506361,0.32500225,0.19106701,0.5565886,2.8044662,93.419334,0.79176724,8.398206,0.008960873,0.04560643,0.8402318,4.450204,3.0
-12343.6045,2.94275,852.3596,0.8829022,0.3811555,0.14988911,0.63326657,2.9917135,34.66328,0.7236342,9.590345,0.08380266,0.08212566,0.16748022,5.293059,4.0
-14790.808,3.8242233,230.48727,0.47356638,0.40750524,0.06882961,0.67755073,7.8170156,15.066279,1.7465112,3.2498627,0.000171,0.17787743,0.49641508,1.0619823,5.0
-14209.503,1.9502983,456.59442,0.30582917,0.39603078,0.15990874,0.76627374,2.0052564,86.368515,-1.3601809,6.8257074,0.056058716,0.060159873,2.7608523,1.1006898,6.0
-12704.601,1.2834605,956.0227,0.5951425,0.26036254,0.115018174,0.45441356,1.3915437,79.21615,0.8409773,8.1318655,0.041502714,0.14826658,1.3341556,0.96363896,0.0
-12436.218,2.7297466,938.9612,0.8868215,0.4696251,0.17956185,0.64621127,3.6161668,59.855507,-1.9163076,9.374776,0.06894402,0.024761371,0.86798614,1.3788615,1.0
-14706.772,3.2887402,222.74199,0.11975777,0.38593897,0.107457995,0.57809407,5.34534,2.8332372,0.8349078,0.56591594,0.09287182,0.09344646,0.18397449,4.490529,2.0
-12777.991,1.2446786,857.4191,0.5864084,0.32500225,0.1428417,0.4666615,2.8334777,88.60464,0.44541293,9.643846,0.023870954,0.04560643,0.33295628,6.0838385,3.0
-12907.008,1.6650062,852.3596,0.8829022,0.3811555,0.14988911,0.4356896,2.9917135,34.66328,0.7236342,9.047765,0.077612735,0.05268718,0.7656888,5.293059,4.0
-12500.07,5.9222484,943.0464,0.41850126,0.43067196,0.044109095,0.8350243,4.965166,15.066279,0.83989275,7.72583,0.08213973,0.17787743,0.9672226,1.0619823,5.0
-13256.473,4.2487044,955.7453,0.37865743,0.40551037,0.065062515,0.8180393,1.4010478,57.88123,1.0605092,8.20533,0.018195951,0.15994598,2.3314574,1.780401,6.0
-12592.612,1.7919413,618.0116,0.32253212,0.21322963,0.08583379,0.4137196,2.8452275,97.93614,0.8409773,7.1085696,0.0070220167,0.19942705,0.46181336,2.8619196,0.0
-14028.178,5.1867046,270.4631,0.15812057,0.4337143,0.042338435,0.5839679,5.3863206,37.463108,0.82722914,1.4729308,0.08384805,0.14297266,1.1422538,2.257268,2.0
-12716.568,1.2446786,857.4191,0.32939744,0.32500225,0.11404174,0.4666615,2.8334777,88.60464,0.44541293,9.643846,0.023870954,0.04560643,0.33295628,6.0838385,3.0
-493917.06,1.8426516,852.3596,0.8829022,0.3811555,0.19654438,0.62665397,2.9917135,99.67457,0.7236342,9.590345,0.01818708,0.14230655,0.16748022,5.293059,4.0
-12440.835,4.512963,893.2385,0.58911204,0.35227826,0.15602559,0.66152114,4.299572,55.644497,0.7461157,7.764246,0.048752606,0.18735628,0.044713963,2.1452699,5.0
-13088.68,4.081543,795.6901,0.063130274,0.4511931,0.010437076,0.73368734,3.3870475,8.437251,0.25993174,6.0010266,0.0684506,0.08402516,2.315778,1.0558438,6.0
-12515.803,1.7091056,844.1532,0.5951425,0.2561347,0.08583379,0.4137196,1.3915437,96.22672,0.8409773,7.1085696,0.0013089812,0.18237564,0.46181336,2.5335345,0.0
-12694.211,1.3760171,708.8359,0.7805365,0.4764001,0.190978,0.5344348,2.8619514,55.612724,-2.140876,7.5798593,0.024990974,0.04433493,0.23701285,2.5244899,1.0
-12807.316,3.2887402,222.74199,0.11975777,0.38593897,0.011216942,0.422731,6.9582663,2.8332372,0.6469814,2.535016,0.09287182,0.09344646,0.81207806,1.1576824,2.0
-12496.85,1.6960932,657.5155,0.32939744,0.33529526,0.051717315,0.4666615,3.418231,88.60464,1.2362037,8.398647,0.023870954,0.030247943,0.4033349,4.803384,3.0
-13037.423,4.611559,959.89185,0.6837574,0.40729454,0.12173481,0.63326657,2.9917135,19.115332,1.8776582,9.590345,0.096607886,0.08212566,0.16748022,5.0577164,4.0
-13122.011,5.7070026,680.661,0.07882008,0.43040517,0.05587678,0.7800429,6.4302783,5.778727,1.7209413,6.254212,0.08908042,0.15071008,0.70920765,2.950959,5.0
-13372.652,5.152131,562.2525,0.74282014,0.42225015,0.022935309,0.7948252,2.9282005,7.106631,1.0605092,7.020932,0.07466179,0.15994598,2.3314574,2.022884,6.0
-12428.773,2.958293,886.1519,0.37175307,0.27791077,0.07554194,0.50662404,2.211008,87.75416,0.8882396,6.2213883,0.000550836,0.17164794,0.855422,0.55787545,0.0
-12423.524,2.1294222,773.95953,0.75786793,0.48825687,0.17051306,0.67544067,4.3693113,59.855507,-1.8596487,7.6469393,0.024990974,0.018248381,0.28538993,1.5318063,1.0
-14192.529,3.2887402,161.06046,0.4755031,0.38593897,0.026029527,0.422731,3.8509681,2.8332372,0.54732627,4.0767083,0.09287182,0.09344646,0.18397449,4.490529,2.0
