like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-817933.5,1.5317354,490.00055,0.29705968,0.14532334,0.018879779,0.4705704,3.4252503,93.46231,-2.3633535,6.371116,0.00849784,0.07664609,0.053069033,2.9660263,3.0
-13552.554,5.5668373,866.86414,0.2813168,0.3053567,0.080107726,0.83377165,2.3621862,51.536087,0.46931,6.8033376,0.07600849,0.08899718,0.00829234,6.387475,4.0
-14168.342,5.7902293,941.0069,0.85316896,0.45729026,0.100601606,0.79947156,0.16258818,57.452877,1.0757684,9.869487,0.063969076,0.18656793,0.24013178,2.868742,5.0
-13706.573,3.5995479,722.3938,0.47868627,0.3934445,0.080005094,0.8491726,1.503756,8.695878,0.81380063,9.418218,0.046971828,0.19026203,0.8247197,3.1845078,6.0
-482248.94,4.7028947,286.81866,0.55900866,0.12638226,0.014356513,0.35199615,3.9336712,68.04656,-0.58629215,3.2331333,0.09881462,0.12828682,0.66761076,5.858542,0.0
-14726.953,3.863346,817.0017,0.06144531,0.13392435,0.094651476,0.9815377,0.60223484,57.486313,0.50858015,9.942405,0.013019522,0.099020004,2.1799085,0.9663735,1.0
-14407.554,4.8581376,981.04364,0.8911576,0.1549304,0.14309825,0.44265968,6.7934165,6.4769945,-1.5549833,5.5166926,0.03488018,0.11949145,2.3833303,0.34685814,2.0
-14476.186,1.1276076,881.6206,0.7719646,0.05097101,0.10890606,0.3508613,4.2448554,92.8668,-2.2519085,8.163342,0.020205101,0.13547054,1.5978755,1.8534228,3.0
-13760.649,3.1832871,926.2151,0.2813168,0.3053567,0.11445223,0.8351603,4.7010536,19.413721,0.46931,6.5107822,0.053437036,0.06803088,0.00829234,6.49752,4.0
-14202.284,5.3488708,780.5279,0.85316896,0.41724008,0.06075591,0.78005785,0.16258818,93.18189,1.0757684,9.50886,0.05479048,0.18656793,0.24013178,3.6384542,5.0
-14078.678,3.585822,729.14996,0.6074784,0.40815404,0.08288821,0.883625,5.5020967,34.04729,0.15577589,7.211832,0.07100176,0.08828012,0.57718545,6.4854507,6.0
-14500.106,2.9261954,139.15453,0.22150363,0.060297836,0.009262869,0.23525664,5.146328,62.087105,-2.200027,2.3145337,0.07663511,0.10158514,0.4063372,3.842843,0.0
-14064.041,4.4473763,517.3266,0.08614293,0.1169085,0.039664596,0.5419222,0.8807961,76.374985,-1.7167611,8.310023,0.009408627,0.11702217,1.307987,0.26015577,1.0
-13962.087,2.363018,897.74286,0.8911576,0.1549304,0.15594856,0.4112495,6.098636,36.44716,-1.5549833,5.253262,0.030023154,0.119910635,2.7009425,0.28753906,2.0
-515164.16,1.6283555,719.99634,0.61544085,0.13953577,0.06761933,0.4513541,2.8157363,88.32745,-0.9672175,6.436489,0.0605418,0.13727368,0.9312569,3.5765402,3.0
-14145.043,4.610815,955.25824,0.6405121,0.32238147,0.12883794,0.7761655,4.6821485,32.8329,0.53931266,5.365476,0.08487997,0.0902365,0.6008926,6.3992233,4.0
-13537.855,3.7635815,902.72174,0.46497205,0.49069977,0.13740592,0.7937302,1.9476331,38.072044,0.97808325,9.916198,0.041762263,0.18434037,0.78380483,2.18661,5.0
-13407.713,3.6228087,551.5641,0.76424485,0.45012802,0.044308677,0.7989889,4.593258,1.4571154,0.15540564,4.9640584,0.09734587,0.09232142,0.07014956,4.552197,6.0
-437180.47,4.4473763,517.3266,0.08614293,0.1169085,0.039664596,0.5419222,0.8807961,37.52936,-0.33747637,8.310023,0.05187987,0.11702217,1.307987,3.7522273,1.0
-13944.685,2.363018,897.74286,0.8911576,0.25064728,0.15594856,0.4112495,7.875054,36.44716,-1.5549833,5.253262,0.030023154,0.119910635,2.7009425,0.28753906,2.0
-14305.729,1.6283555,934.60834,0.73291206,0.08724289,0.06761933,0.5658364,5.016495,88.32745,-1.942006,5.7476716,0.053709183,0.097227596,0.3670497,4.92657,3.0
-14125.2,5.5668373,866.86414,0.2813168,0.3053567,0.020357851,0.83377165,2.3621862,84.06563,-1.8393456,6.8033376,0.05725872,0.08899718,0.7249132,6.387475,4.0
-14987.221,3.9307487,902.72174,0.84305036,0.49069977,0.19637245,0.9363058,1.9476331,38.072044,2.365101,9.916198,0.041762263,0.16441599,1.1046274,3.9714873,5.0
-14248.344,1.3351755,582.2025,0.753424,0.45012802,0.059907623,0.7989889,4.593258,1.4571154,-1.9747765,4.9640584,0.09734587,0.07327448,0.07014956,4.552197,6.0
-13651.213,2.9987597,517.3266,0.19877939,0.1169085,0.014689379,0.5419222,0.8807961,76.374985,-1.7167611,5.6790395,0.009408627,0.11702217,1.307987,0.14261901,1.0
-13573.93,2.9263542,866.86414,0.60916966,0.3053567,0.080107726,0.87811536,2.8019187,51.536087,0.46931,6.8033376,0.07600849,0.08899718,0.00829234,4.3525023,4.0
-15037.549,4.03325,817.7657,0.21704262,0.4819635,0.1486197,0.625247,5.8458967,27.500319,1.6887246,7.756152,0.070388965,0.19533041,1.9744129,6.442951,5.0
-14376.538,4.5888686,642.5739,0.6913386,0.35391387,0.07611061,0.98089665,3.5215576,22.167784,1.4190893,6.304262,0.09102171,0.12086059,0.25689542,4.828898,6.0
-16361.32,4.492331,95.2643,0.07591834,0.13035876,0.056459937,0.3936605,3.5160246,68.04656,-1.7175516,3.2287223,0.09910927,0.12635419,0.17539975,3.3873222,0.0
-355799.12,2.9987597,151.43889,0.49325898,0.1169085,0.014689379,0.5471239,3.4403446,76.374985,-2.483149,5.6790395,0.009408627,0.03358085,0.5639484,2.4848354,1.0
-14269.475,2.7435093,711.77765,0.5660157,0.09869028,0.06761933,0.40927988,4.157441,88.32745,-1.942006,4.301872,0.0143549135,0.1149197,0.6517922,1.62233,3.0
-14429.638,5.9649467,731.6363,0.18812291,0.255193,0.048436012,0.77591544,2.0194361,66.404594,0.35623822,6.46613,0.09903985,0.09039181,1.1708479,4.8734183,4.0
-14486.746,5.7123365,991.5339,0.46497205,0.39981958,0.14353037,0.7937302,1.9476331,17.344736,2.1347191,9.971429,0.041762263,0.17187726,0.59775484,4.474194,5.0
-13879.496,1.9058801,570.3208,0.8123172,0.33669272,0.047200147,0.64925385,5.8802967,13.039518,-1.236683,4.3855495,0.053823713,0.07949651,1.0139453,1.626287,6.0
-471889.94,4.970871,93.70454,0.07606352,0.12638226,0.009500686,0.58512026,1.7126253,68.04656,-0.77129006,3.0546374,0.09881462,0.12616085,1.5453142,6.4159293,0.0
-14390.742,2.9987597,419.03677,0.9,0.24745815,0.014689379,0.90206176,8.195565,92.0226,1.201245,8.926899,0.0803017,0.18936534,0.8055549,0.14261901,1.0
-14373.241,3.069108,897.74286,0.654454,0.25064728,0.12649807,0.4112495,6.1863213,29.13927,-1.435909,4.739351,0.026983444,0.119910635,2.7009425,0.6053862,2.0
-13825.484,4.9641633,866.86414,0.2813168,0.3053567,0.0018781465,0.83377165,0.62422645,51.536087,0.13385321,6.8033376,0.07600849,0.08899718,0.00829234,6.387475,4.0
-14414.202,3.7635815,956.5995,0.19282869,0.49069977,0.13740592,0.7937302,1.9476331,38.072044,2.082698,9.916198,0.041762263,0.18434037,0.46178725,2.18661,5.0
-14411.8125,1.3575599,587.5546,0.76424485,0.45012802,0.044308677,0.8740796,4.593258,1.4571154,0.15540564,4.9640584,0.09734587,0.09232142,0.16321816,4.552197,6.0
-14014.025,4.970871,248.82422,0.152171,0.12638226,0.009500686,0.35199615,3.5160246,68.04656,-1.7175516,3.2287223,0.09881462,0.12616085,0.17539975,4.228114,0.0
-14379.052,1.2411921,517.3266,0.19877939,0.1169085,0.014689379,0.5419222,0.6394303,76.374985,-1.7167611,8.928388,0.009408627,0.11702217,1.307987,1.2081898,1.0
-15047.015,4.8255024,91.94049,0.1807728,0.08503169,0.016462542,0.31822932,6.3252983,55.610012,-1.1084983,3.484536,0.08228664,0.06247757,2.7583392,0.7975858,2.0
-14497.1,1.6283555,547.3445,0.61544085,0.08724289,0.012390779,0.6001474,2.8862376,88.32745,-1.942006,5.145281,0.0143549135,0.0603827,0.3670497,5.5465226,3.0
-14181.643,5.5668373,866.86414,0.2813168,0.3053567,0.02281899,0.83377165,2.3621862,51.536087,2.0514376,6.8033376,0.07600849,0.06358573,0.00829234,2.7257497,4.0
-13880.662,3.7635815,859.9801,0.6846073,0.3966836,0.19132572,0.7937302,1.9476331,38.072044,0.97808325,9.916198,0.013877761,0.19585581,1.5631205,0.9518322,5.0
-15042.475,2.741784,551.5641,0.3304726,0.10741776,0.09892975,0.7989889,4.593258,1.4571154,-0.7208637,5.720964,0.09734587,0.008518353,1.8426574,6.0495543,6.0
-14835.103,4.970871,248.82422,0.152171,0.12638226,0.031414855,0.4066114,3.132962,68.04656,-1.7175516,3.2287223,0.09881462,0.12616085,0.17539975,4.228114,0.0
-400380.16,3.9604197,450.39423,0.27086836,0.2733822,0.004785889,0.7064037,1.0741377,35.716866,-0.82525396,4.876156,0.04917978,0.106060416,1.1840848,1.5300767,1.0
-14141.295,2.363018,840.9633,0.7406729,0.25064728,0.15594856,0.21803594,7.875054,36.44716,-1.5549833,5.253262,0.0473035,0.09223672,2.0961244,0.28753906,2.0
-13912.206,2.1709023,412.96747,0.70927906,0.21839666,0.03171917,0.37717178,6.172206,38.32105,-2.2515306,4.82636,0.03766915,0.11822314,0.42713594,0.13553767,3.0
-13691.382,5.7662964,891.77454,0.171376,0.3218679,0.106713705,0.7655029,2.3589456,59.933353,0.7539215,7.530945,0.086512655,0.12276773,0.13165328,6.084807,4.0
-722355.8,3.5146983,565.1873,0.36642623,0.41709232,0.07152804,0.62293607,1.7839705,43.611557,0.100914985,8.750546,0.05181175,0.19545972,0.15883887,1.453527,5.0
-13661.931,3.6228087,551.5641,0.8496467,0.4219548,0.044308677,0.86749005,4.593258,1.4571154,0.15540564,4.9640584,0.09734587,0.069322124,0.07014956,4.552197,6.0
-15261.936,4.63333,726.34644,0.28122333,0.05248107,0.2,0.32360706,4.5377903,33.123775,-1.8523345,3.6314957,0.03346337,0.03030581,2.5802388,6.482935,0.0
-14143.337,2.9987597,383.16998,0.057325326,0.20660119,0.011755129,0.629814,1.037298,76.374985,-1.7167611,6.054371,0.034287468,0.13978012,0.69949156,1.4229838,1.0
-14128.825,4.6148314,895.98065,0.51813716,0.39310217,0.12768172,0.7211166,7.858688,19.889568,-0.30225366,1.7657504,0.038953356,0.0019281004,0.5938036,3.529762,2.0
-13979.26,1.8399746,412.96747,0.63857687,0.21839666,0.03171917,0.31211838,6.8127255,47.21201,-1.4792464,2.785451,0.050097585,0.13742469,0.42713594,0.13553767,3.0
-242796.75,5.8478847,561.3564,0.15170279,0.14041334,0.023144592,0.62688005,3.0527554,65.41517,-0.6438853,4.0312676,0.098001726,0.064867936,0.2772381,5.720783,4.0
-14393.2295,3.2156775,840.3298,0.54632264,0.49873337,0.17737275,0.8669329,1.6266869,40.214764,1.2017556,9.0440855,0.041762263,0.1819103,1.8776084,0.8862428,5.0
-254578.03,2.507136,635.28046,0.88882935,0.37840563,0.05148559,0.7387312,5.6248446,3.4755576,-0.58719856,4.259265,0.0648977,0.06777307,0.9663244,2.7991717,6.0
-14072.313,5.402881,248.82422,0.152171,0.12638226,0.009500686,0.22963768,3.5160246,68.04656,-1.7175516,1.9606559,0.09881462,0.089294486,0.17539975,4.228114,0.0
-13867.308,3.463825,802.5926,0.6396298,0.25337878,0.011870939,0.96028537,2.3467712,21.471378,-0.3908421,4.416307,0.040800676,0.017708568,0.3776919,4.274649,1.0
-13953.256,2.85906,841.3973,0.7219502,0.25064728,0.15594856,0.4112495,7.875054,36.44716,-1.5549833,5.9266567,0.043994937,0.119910635,2.8094046,0.28753906,2.0
-14520.477,2.2156522,246.76251,0.41061342,0.14894584,0.0015645437,0.27694649,4.098997,62.71386,-2.3697522,5.24902,0.023758212,0.15282586,0.28260896,1.1483418,3.0
-13754.922,5.556857,951.2238,0.30911067,0.42288104,0.080107726,0.9458074,1.4455003,51.536087,0.46931,6.8033376,0.08973168,0.07503283,0.20066921,6.387475,4.0
-16272.616,5.556615,312.21603,0.34315118,0.49069977,0.13740592,0.7937302,1.9476331,38.072044,0.8111131,7.768399,0.08943768,0.19108902,1.7641276,6.4025326,5.0
-322857.7,2.385646,623.0438,0.801666,0.49462625,0.054268744,0.8093827,5.7581697,13.310923,-0.086807474,5.6387973,0.070642374,0.08868525,0.18689403,2.7001166,6.0
-578281.9,4.970871,248.82422,0.5855922,0.12638226,0.009500686,0.5014034,3.5160246,54.36919,-0.55820173,3.2287223,0.0628103,0.15471542,0.570294,4.228114,0.0
-13991.83,2.5196502,575.8341,0.24399143,0.22521777,0.015938073,0.6596036,0.11205918,67.60324,-1.0303421,7.835421,0.005720829,0.13668634,0.79024124,0.49185053,1.0
-14386.434,4.56405,897.74286,0.7438343,0.25064728,0.19789626,0.27740085,6.2972736,36.44716,-1.5549833,9.660161,0.030023154,0.119910635,2.7009425,0.28753906,2.0
-15150.181,2.3853288,92.175476,0.6225988,0.22522417,0.025036024,0.3443601,5.4410377,32.998547,-2.3914852,3.570994,0.066773824,0.12127635,0.318885,0.76614016,3.0
-14524.471,5.773861,869.1028,0.2813168,0.41591617,0.07140554,0.9847849,0.76060003,52.252487,0.46931,9.13247,0.08206997,0.12180743,1.0017607,5.629714,4.0
-14209.335,3.7635815,902.72174,0.46497205,0.49069977,0.16407588,0.7937302,3.879202,5.858381,1.8116403,8.628553,0.041762263,0.18434037,0.78380483,2.18661,5.0
-14093.667,3.3519328,707.19855,0.7014511,0.48290327,0.10525201,0.73763394,7.479521,18.26668,0.23446813,4.771472,0.09370868,0.09356399,0.74967086,4.620358,6.0
-415559.34,4.970871,453.98834,0.194355,0.22170337,0.047838714,0.50939304,3.5160246,68.04656,-0.470466,3.2287223,0.06062821,0.110953875,0.49895883,4.228114,0.0
-14554.032,2.9835055,418.24033,0.13842829,0.09372651,0.009592279,0.2519534,2.5627127,98.244576,-1.9961276,3.4826903,0.005940019,0.10816498,1.994176,0.5663906,1.0
-328498.22,3.7742815,854.7263,0.8381394,0.266852,0.1425976,0.48200002,8.269482,28.38631,-1.0192027,5.253262,0.085400775,0.0874233,2.7009425,3.837573,2.0
-14268.2705,3.4250836,414.1334,0.6959362,0.34689564,0.015588633,0.5760614,5.6480045,18.666948,-1.1024226,5.1025205,0.08310739,0.10138731,0.9100803,3.2836366,3.0
-205362.14,5.5668373,142.32182,0.2813168,0.3912883,0.07081509,0.83377165,0.27674934,52.55376,-0.7793445,1.3610561,0.043605506,0.055157814,0.00829234,4.0582952,4.0
-13484.718,4.7758865,799.66644,0.29774672,0.4461613,0.11251424,0.74498117,1.5812724,48.391567,0.8821692,9.668315,0.061564106,0.18535098,0.12862575,3.8212683,5.0
-14604.367,3.6228087,551.5641,0.76424485,0.45012802,0.044308677,0.84781337,0.10354978,1.4571154,0.31296253,4.9640584,0.08448801,0.094596475,0.67471194,6.2351513,6.0
-14604.789,4.970871,747.8119,0.152171,0.12638226,0.009500686,0.76147467,3.5160246,68.04656,-1.7175516,3.2287223,0.09881462,0.12616085,0.17539975,4.228114,0.0
-14306.472,5.696628,517.3266,0.19877939,0.1169085,0.014689379,0.82420045,0.8807961,76.374985,-1.7167611,5.6790395,0.07294083,0.11702217,1.3990289,0.14261901,1.0
-13902.767,2.363018,897.74286,0.6661322,0.25064728,0.15594856,0.4112495,7.0561576,37.285206,-1.5549833,6.300289,0.083653465,0.15601575,2.0535562,0.28753906,2.0
-645742.2,2.410818,981.77264,0.091104545,0.17745376,0.14337032,0.5888102,7.1369796,71.5098,0.2668108,9.67617,0.09103064,0.17411962,1.1615605,1.9723741,3.0
-14720.852,5.4900894,866.86414,0.2813168,0.08661202,0.080107726,0.61818916,2.0916429,82.342995,0.46931,5.4806104,0.07600849,0.09010962,0.952953,5.0166926,4.0
-14575.892,4.7758865,799.66644,0.17315802,0.4461613,0.03728433,0.8481319,1.5812724,48.391567,0.8821692,9.819454,0.061564106,0.11507388,1.9993426,3.8212683,5.0
-600540.7,3.6228087,551.5641,0.76424485,0.45012802,0.044308677,0.7989889,4.593258,1.4571154,0.15540564,5.671138,0.09734587,0.16100207,0.07014956,5.9832034,6.0
-14599.561,3.7334998,517.3266,0.5849508,0.1169085,0.014689379,0.31663936,0.1518149,76.374985,-1.7167611,5.6790395,0.009408627,0.11702217,1.307987,2.530009,1.0
-542012.6,2.8573327,858.39484,0.5361119,0.2754755,0.17264983,0.60874367,4.97815,44.552055,-0.7392844,7.687824,0.06802988,0.14457507,2.2818203,0.91216487,2.0
-13482.206,2.1709023,378.74042,0.70927906,0.47644967,0.024147812,0.37717178,5.2199035,38.32105,-2.2515306,4.82636,0.03766915,0.12060637,0.42713594,0.13553767,3.0
-13651.07,5.021572,926.2008,0.4306396,0.43661916,0.14100721,0.7945556,3.5726237,46.06991,0.5547675,8.492446,0.070117645,0.121339545,0.29927173,5.2080703,4.0
-13801.085,3.4159923,799.66644,0.5548015,0.483088,0.1888897,0.74498117,3.4581854,48.391567,0.8821692,8.840645,0.053775426,0.19757012,1.2256613,1.8139422,5.0
-13621.803,3.6228087,933.8817,0.76424485,0.45012802,0.044308677,0.7989889,4.593258,25.420853,0.15540564,9.416099,0.08686149,0.09020252,0.07014956,4.552197,6.0
-15284.472,4.970871,248.82422,0.152171,0.12638226,0.06239171,0.35199615,3.5160246,68.04656,-1.7175516,7.0429106,0.07164993,0.19771867,0.17539975,4.228114,0.0
-547550.5,2.2926877,935.854,0.8614972,0.43293077,0.18108639,0.52011603,8.153883,21.636213,-1.0234133,7.1207223,0.085280515,0.14598541,1.7456027,0.91346705,2.0
-450930.6,2.1709023,378.74042,0.70927906,0.47644967,0.024147812,0.37717178,5.2199035,52.520084,-0.19987,4.82636,0.03036776,0.12060637,1.8196951,5.8063602,3.0
-13693.124,5.5668373,866.86414,0.2813168,0.3907373,0.14779365,0.83377165,4.649322,51.536087,0.46931,6.8033376,0.034569826,0.121256806,0.00829234,6.387475,4.0
-15559.262,4.575137,333.2707,0.3400211,0.40988597,0.10898735,0.9033955,5.1240377,48.391567,1.3771151,7.737596,0.020927735,0.18535098,0.4419222,3.8212683,5.0
-15239.529,1.7294073,299.26733,0.70288414,0.34439966,0.16624157,0.57559985,1.8985479,27.918411,-2.1265635,1.3035619,0.0008385221,0.019284135,0.3808852,0.5979545,6.0
-15820.21,3.716859,155.4681,0.152171,0.13767655,0.0629654,0.2667908,3.5160246,62.252983,-1.7175516,1.2508785,0.07553028,0.099151194,0.059155006,2.528889,0.0
-377712.03,3.288786,833.4596,0.19877939,0.20913957,0.05104717,0.5419222,0.33696902,76.374985,-0.6610209,7.356414,0.003199333,0.10003843,1.2219162,1.216495,1.0
-13560.778,3.0678868,378.74042,0.46338937,0.47644967,0.042213235,0.3940997,4.200413,63.287666,-2.095261,5.7180386,0.026471019,0.12060637,0.39307484,1.0745559,3.0
-14536.341,3.0799787,866.86414,0.2813168,0.3053567,0.080107726,0.6233827,2.3621862,51.536087,0.46931,6.412792,0.028063554,0.08518033,1.4409974,6.387475,4.0
-13493.054,4.7758865,799.66644,0.29774672,0.4461613,0.11535651,0.74498117,1.5812724,48.391567,0.8821692,9.668315,0.061564106,0.18535098,0.12862575,3.8212683,5.0
-13447.891,3.6378095,551.5641,0.50958127,0.3338911,0.03873402,0.7989889,2.7153275,25.263351,0.15540564,3.407841,0.07802151,0.09232142,0.07014956,3.728879,6.0
-14193.047,3.940333,292.941,0.2948953,0.22745316,0.009500686,0.35199615,5.522569,66.164894,-1.7175516,3.2287223,0.098854885,0.18150358,0.17539975,4.228114,0.0
-537610.9,3.0682535,981.62024,0.6893884,0.23771894,0.16455284,0.60480636,6.7849574,19.227156,-0.45965147,6.3560524,0.08926445,0.14375271,1.8823977,2.1000683,2.0
-13416.783,2.1709023,378.74042,0.10828053,0.47644967,0.06393231,0.37717178,5.2199035,38.32105,-2.2515306,4.82636,0.03766915,0.12060637,0.42713594,0.13553767,3.0
-13728.486,4.6170206,866.86414,0.2813168,0.3053567,0.013460866,0.7903283,2.3621862,73.16348,0.46931,6.8033376,0.08687552,0.068812124,0.00829234,6.387475,4.0
-735675.6,5.3276873,664.54205,0.050241534,0.29338047,0.097204916,0.55316466,1.114673,78.71112,0.08218025,8.907686,0.062236868,0.19964144,0.180565,3.6631284,5.0
-13623.869,1.493013,520.4197,0.8218853,0.44110548,0.051919512,0.6527835,6.1380177,3.048161,-1.1066587,4.232502,0.071670905,0.090482384,0.97859067,0.79306895,6.0
-13964.286,4.970871,248.82422,0.152171,0.12638226,0.009500686,0.35199615,3.5160246,68.04656,-1.7175516,3.2287223,0.09881462,0.12616085,0.17539975,3.0884147,0.0
-14606.15,2.363018,897.74286,0.6661322,0.25064728,0.15594856,0.4112495,6.41791,37.285206,-1.201093,6.300289,0.083653465,0.15601575,2.1480646,1.7402306,2.0
-13737.55,1.8391079,595.77844,0.10828053,0.43234223,0.105469055,0.37717178,7.5152235,38.32105,-1.7406051,4.6639695,0.03766915,0.0900434,0.58333427,1.434845,3.0
-14052.762,5.636906,888.9931,0.32620025,0.4063165,0.09449915,0.83377165,2.3621862,21.324816,1.6768745,6.8033376,0.07749061,0.08899718,0.00829234,4.901926,4.0
-13673.735,3.7245932,948.67035,0.4370314,0.41021323,0.18060361,0.7109633,4.1408715,26.599747,0.7651427,9.587041,0.06565979,0.19676347,0.41637483,3.0164547,5.0
-13413.392,3.6228087,865.8595,0.6902918,0.45012802,0.044308677,0.7313054,4.593258,1.4571154,0.15540564,4.9640584,0.09734587,0.09232142,0.07014956,5.023159,6.0
-14591.994,4.639273,217.70375,0.16007349,0.18830459,0.024994366,0.31110427,3.1917732,66.68707,-1.5497175,4.5919614,0.09229033,0.17242648,0.23462522,1.890147,0.0
-14219.479,2.9987597,980.1422,0.2606826,0.102574944,0.08435768,0.6773665,0.14073777,76.374985,-1.7167611,8.748366,0.009408627,0.14756437,1.7985635,0.90769124,1.0
-14040.982,2.363018,943.448,0.6535617,0.25064728,0.13367558,0.4112495,7.647494,37.285206,-1.5549833,3.931354,0.083653465,0.15601575,2.0535562,0.28753906,2.0
-14243.342,1.3145089,224.58853,0.31172317,0.4529543,0.048758626,0.36063203,6.157114,14.803983,-2.391982,4.0049486,0.04680012,0.12201577,0.45347834,0.6826871,3.0
-13783.08,4.9907346,983.2427,0.571694,0.44027692,0.09476551,0.9713811,2.8477302,19.359917,1.3414285,7.54899,0.075354,0.07426188,0.054396752,5.976594,4.0
-13457.494,3.309508,799.66644,0.25290555,0.34865808,0.072982736,0.5836714,0.7995108,48.391567,0.8821692,9.068766,0.027077591,0.19847389,0.12862575,3.8212683,5.0
-606473.56,3.6228087,551.5641,0.76424485,0.45012802,0.044308677,0.7989889,9.362188,1.4571154,0.15540564,4.9640584,0.09734587,0.16262355,0.07014956,4.552197,6.0
-14622.167,4.089543,248.82422,0.2703947,0.10988989,0.025726188,0.20160629,1.6099566,90.31625,-2.3734114,3.6832747,0.042610828,0.15383582,0.17539975,1.1912038,0.0
-13836.581,1.1979319,489.69907,0.19877939,0.23565426,0.014689379,0.4823472,4.0557947,44.025955,-2.1761298,4.680593,0.009408627,0.11702217,2.024455,0.14261901,1.0
-730027.44,2.363018,897.74286,0.8972856,0.25064728,0.15594856,0.4112495,7.262709,37.285206,-0.38557407,6.278583,0.083653465,0.19757886,2.0535562,0.28753906,2.0
-13563.982,3.0175438,420.53262,0.073972635,0.47644967,0.101481184,0.27048895,5.2199035,47.581352,-2.1352298,3.7215164,0.03766915,0.12060637,0.6515154,0.5528147,3.0
-14026.539,5.5668373,866.86414,0.2813168,0.3053567,0.080107726,0.7136129,5.779491,51.536087,0.46931,6.1481075,0.09597925,0.08899718,0.00829234,6.381793,4.0
